racename,precinctname,Choice,Election Day,"Vote
By
Mail",Early Votes,Provisional,Total Votes,Percentage
Representative in Congress District 20,D016,WRITE-IN (NON),0,0,0,0,0,0.00%
Representative in Congress District 20,G013,Alcee L. Hastings (DEM),24,0,0,0,24,96.00%
Representative in Congress District 20,G013,WRITE-IN (NON),-,-,-,-,1,4.00%
Representative in Congress District 20,H001,Alcee L. Hastings (DEM),-,-,-,-,"1,343",97.04%
Representative in Congress District 20,H001,WRITE-IN (NON),14,11,16,0,41,2.96%
Representative in Congress District 20,H002,Alcee L. Hastings (DEM),175,107,228,0,510,97.89%
Representative in Congress District 20,H002,WRITE-IN (NON),-,-,-,-,11,2.11%
Representative in Congress District 20,H003,Alcee L. Hastings (DEM),-,-,-,-,"1,704",97.93%
Representative in Congress District 20,H003,WRITE-IN (NON),-,-,-,-,36,2.07%
Representative in Congress District 20,H004,Alcee L. Hastings (DEM),-,-,-,-,675,95.61%
Representative in Congress District 20,H004,WRITE-IN (NON),10,10,11,0,31,4.39%
Representative in Congress District 20,H005,Alcee L. Hastings (DEM),-,-,-,-,"1,572",98.56%
Representative in Congress District 20,H005,WRITE-IN (NON),-,-,-,-,23,1.44%
Representative in Congress District 20,H006,Alcee L. Hastings (DEM),-,-,-,-,981,96.75%
Representative in Congress District 20,H006,WRITE-IN (NON),-,-,-,-,33,3.25%
Representative in Congress District 20,H007,Alcee L. Hastings (DEM),300,287,554,0,"1,141",97.27%
Representative in Congress District 20,H007,WRITE-IN (NON),-,-,-,-,32,2.73%
Representative in Congress District 20,H008,Alcee L. Hastings (DEM),-,-,-,-,918,97.56%
Representative in Congress District 20,H008,WRITE-IN (NON),-,-,-,-,23,2.44%
Representative in Congress District 20,H009,Alcee L. Hastings (DEM),-,-,-,-,545,97.15%
Representative in Congress District 20,H009,WRITE-IN (NON),-,-,-,-,16,2.85%
Representative in Congress District 20,H010,Alcee L. Hastings (DEM),36,23,88,0,147,98.66%
Representative in Congress District 20,H010,WRITE-IN (NON),-,-,-,-,2,1.34%
Representative in Congress District 20,H011,Alcee L. Hastings (DEM),-,-,-,-,"1,159",96.26%
Representative in Congress District 20,H011,WRITE-IN (NON),-,-,-,-,45,3.74%
Representative in Congress District 20,J001,Alcee L. Hastings (DEM),-,-,-,-,822,94.92%
Representative in Congress District 20,J001,WRITE-IN (NON),13,19,12,0,44,5.08%
Representative in Congress District 20,J002,Alcee L. Hastings (DEM),260,178,312,0,750,92.48%
Representative in Congress District 20,J002,WRITE-IN (NON),31,13,17,0,61,7.52%
Representative in Congress District 20,J003,Alcee L. Hastings (DEM),-,-,-,-,771,90.92%
Representative in Congress District 20,J003,WRITE-IN (NON),28,32,17,0,77,9.08%
Representative in Congress District 20,J004,Alcee L. Hastings (DEM),-,-,-,-,994,95.95%
Representative in Congress District 20,J004,WRITE-IN (NON),-,-,-,-,42,4.05%
Representative in Congress District 20,J005,Alcee L. Hastings (DEM),244,220,345,0,809,96.20%
Representative in Congress District 20,J005,WRITE-IN (NON),-,-,-,-,32,3.80%
Representative in Congress District 20,J006,Alcee L. Hastings (DEM),-,-,-,-,333,94.60%
Representative in Congress District 20,J006,WRITE-IN (NON),-,-,-,-,19,5.40%
Representative in Congress District 20,J007,Alcee L. Hastings (DEM),-,-,-,-,"1,005",95.71%
Representative in Congress District 20,J007,WRITE-IN (NON),10,17,18,0,45,4.29%
Representative in Congress District 20,J008,Alcee L. Hastings (DEM),-,-,-,-,222,92.89%
Representative in Congress District 20,J008,WRITE-IN (NON),-,-,-,-,17,7.11%
Representative in Congress District 20,J009,Alcee L. Hastings (DEM),-,-,-,-,773,94.61%
Representative in Congress District 20,J009,WRITE-IN (NON),19,12,13,0,44,5.39%
Representative in Congress District 20,J010,Alcee L. Hastings (DEM),277,159,272,0,708,92.79%
Representative in Congress District 20,J010,WRITE-IN (NON),28,11,16,0,55,7.21%
Representative in Congress District 20,J011,Alcee L. Hastings (DEM),538,295,560,0,"1,393",93.87%
Representative in Congress District 20,J011,WRITE-IN (NON),-,-,-,-,91,6.13%
Representative in Congress District 20,J012,Alcee L. Hastings (DEM),-,-,-,-,"2,320",95.87%
Representative in Congress District 20,J012,WRITE-IN (NON),39,33,28,0,100,4.13%
Representative in Congress District 20,J013,Alcee L. Hastings (DEM),-,-,-,-,"1,031",95.73%
Representative in Congress District 20,J013,WRITE-IN (NON),16,20,10,0,46,4.27%
Representative in Congress District 20,J014,Alcee L. Hastings (DEM),-,-,-,-,793,94.18%
Representative in Congress District 20,J014,WRITE-IN (NON),17,22,10,0,49,5.82%
Representative in Congress District 20,J015,Alcee L. Hastings (DEM),-,-,-,-,869,93.14%
Representative in Congress District 20,J015,WRITE-IN (NON),21,18,25,0,64,6.86%
Representative in Congress District 20,J016,Alcee L. Hastings (DEM),78,85,168,0,331,96.50%
Representative in Congress District 20,J016,WRITE-IN (NON),-,-,-,-,12,3.50%
Representative in Congress District 20,J017,Alcee L. Hastings (DEM),-,-,-,-,951,96.94%
Representative in Congress District 20,J017,WRITE-IN (NON),10,10,10,0,30,3.06%
Representative in Congress District 20,J018,Alcee L. Hastings (DEM),205,328,426,0,959,93.65%
Representative in Congress District 20,J018,WRITE-IN (NON),-,-,-,-,65,6.35%
Representative in Congress District 20,J019,Alcee L. Hastings (DEM),-,-,-,-,"1,730",93.06%
Representative in Congress District 20,J019,WRITE-IN (NON),36,43,50,0,129,6.94%
Representative in Congress District 20,J020,Alcee L. Hastings (DEM),-,-,-,-,751,96.53%
Representative in Congress District 20,J020,WRITE-IN (NON),-,-,-,-,27,3.47%
Representative in Congress District 20,J021,Alcee L. Hastings (DEM),-,-,-,-,"1,111",92.12%
Representative in Congress District 20,J021,WRITE-IN (NON),26,25,44,0,95,7.88%
Representative in Congress District 20,J022,Alcee L. Hastings (DEM),-,-,-,-,"1,116",96.21%
Representative in Congress District 20,J022,WRITE-IN (NON),-,-,-,-,44,3.79%
Representative in Congress District 20,J023,Alcee L. Hastings (DEM),-,-,-,-,641,91.57%
Representative in Congress District 20,J023,WRITE-IN (NON),29,15,15,0,59,8.43%
Representative in Congress District 20,J024,Alcee L. Hastings (DEM),-,-,-,-,573,96.14%
Representative in Congress District 20,J024,WRITE-IN (NON),-,-,-,-,23,3.86%
Representative in Congress District 20,K001,Alcee L. Hastings (DEM),-,-,-,-,746,99.20%
Representative in Congress District 20,K001,WRITE-IN (NON),-,-,-,-,6,0.80%
Representative in Congress District 20,K002,Alcee L. Hastings (DEM),-,-,-,-,892,98.45%
Representative in Congress District 20,K002,WRITE-IN (NON),-,-,-,-,14,1.55%
Representative in Congress District 20,K003,Alcee L. Hastings (DEM),-,-,-,-,"1,694",99.01%
Representative in Congress District 20,K003,WRITE-IN (NON),-,-,-,-,17,0.99%
Representative in Congress District 20,K004,Alcee L. Hastings (DEM),-,-,-,-,"1,187",98.83%
Representative in Congress District 20,K004,WRITE-IN (NON),-,-,-,-,14,1.17%
Representative in Congress District 20,K005,Alcee L. Hastings (DEM),-,-,-,-,801,99.13%
Representative in Congress District 20,K005,WRITE-IN (NON),-,-,-,-,7,0.87%
Representative in Congress District 20,K006,Alcee L. Hastings (DEM),-,-,-,-,"1,026",98.94%
Representative in Congress District 20,K006,WRITE-IN (NON),-,-,-,-,11,1.06%
Representative in Congress District 20,K007,Alcee L. Hastings (DEM),-,-,-,-,"1,018",99.41%
Representative in Congress District 20,K007,WRITE-IN (NON),-,-,-,-,6,0.59%
Representative in Congress District 20,K008,Alcee L. Hastings (DEM),-,-,-,-,862,99.54%
Representative in Congress District 20,K008,WRITE-IN (NON),-,-,-,-,4,0.46%
Representative in Congress District 20,K009,Alcee L. Hastings (DEM),-,-,-,-,947,97.73%
Representative in Congress District 20,K009,WRITE-IN (NON),-,-,-,-,22,2.27%
Representative in Congress District 20,K010,Alcee L. Hastings (DEM),-,-,-,-,348,98.31%
Representative in Congress District 20,K010,WRITE-IN (NON),-,-,-,-,6,1.69%
Representative in Congress District 20,K011,Alcee L. Hastings (DEM),-,-,-,-,961,98.87%
Representative in Congress District 20,K011,WRITE-IN (NON),-,-,-,-,11,1.13%
Representative in Congress District 20,L001,Alcee L. Hastings (DEM),-,-,-,-,"2,486",96.02%
Representative in Congress District 20,L001,WRITE-IN (NON),33,32,38,0,103,3.98%
Representative in Congress District 20,L002,Alcee L. Hastings (DEM),-,-,-,-,748,99.34%
Representative in Congress District 20,L002,WRITE-IN (NON),-,-,-,-,5,0.66%
Representative in Congress District 20,L003,Alcee L. Hastings (DEM),-,-,-,-,708,99.16%
Representative in Congress District 20,L003,WRITE-IN (NON),-,-,-,-,6,0.84%
Representative in Congress District 20,L004,Alcee L. Hastings (DEM),-,-,-,-,"2,623",99.36%
Representative in Congress District 20,L004,WRITE-IN (NON),-,-,-,-,17,0.64%
Representative in Congress District 20,L005,Alcee L. Hastings (DEM),-,-,-,-,883,98.99%
Representative in Congress District 20,L005,WRITE-IN (NON),-,-,-,-,9,1.01%
Representative in Congress District 20,L006,Alcee L. Hastings (DEM),-,-,-,-,"1,754",98.98%
Representative in Congress District 20,L006,WRITE-IN (NON),-,-,-,-,18,1.02%
Representative in Congress District 20,L007,Alcee L. Hastings (DEM),-,-,-,-,675,97.40%
Representative in Congress District 20,L007,WRITE-IN (NON),-,-,-,-,18,2.60%
Representative in Congress District 20,L008,Alcee L. Hastings (DEM),-,-,-,-,"1,272",99.53%
Representative in Congress District 20,L008,WRITE-IN (NON),-,-,-,-,6,0.47%
Representative in Congress District 20,L009,Alcee L. Hastings (DEM),-,-,-,-,"1,157",98.30%
Representative in Congress District 20,L009,WRITE-IN (NON),-,-,-,-,20,1.70%
Representative in Congress District 20,L010,Alcee L. Hastings (DEM),-,-,-,-,"2,407",97.96%
Representative in Congress District 20,L010,WRITE-IN (NON),16,18,16,0,50,2.04%
Representative in Congress District 20,L011,Alcee L. Hastings (DEM),-,-,-,-,738,98.14%
Representative in Congress District 20,L011,WRITE-IN (NON),-,-,-,-,14,1.86%
Representative in Congress District 20,L012,Alcee L. Hastings (DEM),233,141,362,0,736,98.66%
Representative in Congress District 20,L012,WRITE-IN (NON),-,-,-,-,10,1.34%
Representative in Congress District 20,L013,Alcee L. Hastings (DEM),-,-,-,-,"1,960",96.98%
Representative in Congress District 20,L013,WRITE-IN (NON),20,21,20,0,61,3.02%
Representative in Congress District 20,L014,Alcee L. Hastings (DEM),-,-,-,-,682,99.42%
Representative in Congress District 20,L014,WRITE-IN (NON),-,-,-,-,4,0.58%
Representative in Congress District 20,L015,Alcee L. Hastings (DEM),-,-,-,-,556,99.82%
Representative in Congress District 20,L015,WRITE-IN (NON),-,-,-,-,1,0.18%
Representative in Congress District 20,L016,Alcee L. Hastings (DEM),-,-,-,-,927,99.04%
Representative in Congress District 20,L016,WRITE-IN (NON),-,-,-,-,9,0.96%
Representative in Congress District 20,L017,Alcee L. Hastings (DEM),-,-,-,-,574,98.80%
Representative in Congress District 20,L017,WRITE-IN (NON),-,-,-,-,7,1.20%
Representative in Congress District 20,L018,Alcee L. Hastings (DEM),-,-,-,-,895,99.44%
Representative in Congress District 20,L018,WRITE-IN (NON),-,-,-,-,5,0.56%
Representative in Congress District 20,L019,Alcee L. Hastings (DEM),-,-,-,-,328,99.39%
Representative in Congress District 20,L019,WRITE-IN (NON),-,-,-,-,2,0.61%
Representative in Congress District 20,M002,Alcee L. Hastings (DEM),-,-,-,-,"1,486",98.48%
Representative in Congress District 20,M002,WRITE-IN (NON),-,-,-,-,23,1.52%
Representative in Congress District 20,M003,Alcee L. Hastings (DEM),-,-,-,-,"1,693",98.49%
Representative in Congress District 20,M003,WRITE-IN (NON),-,-,-,-,26,1.51%
Representative in Congress District 20,M004,Alcee L. Hastings (DEM),-,-,-,-,740,97.75%
Representative in Congress District 20,M004,WRITE-IN (NON),-,-,-,-,17,2.25%
Representative in Congress District 20,M005,Alcee L. Hastings (DEM),-,-,-,-,861,96.09%
Representative in Congress District 20,M005,WRITE-IN (NON),-,-,-,-,35,3.91%
Representative in Congress District 20,M007,Alcee L. Hastings (DEM),-,-,-,-,487,95.49%
Representative in Congress District 20,M007,WRITE-IN (NON),-,-,-,-,23,4.51%
Representative in Congress District 20,M008,Alcee L. Hastings (DEM),-,-,-,-,689,95.96%
Representative in Congress District 20,M008,WRITE-IN (NON),-,-,-,-,29,4.04%
Representative in Congress District 20,M009,Alcee L. Hastings (DEM),-,-,-,-,"1,015",93.81%
Representative in Congress District 20,M009,WRITE-IN (NON),23,21,23,0,67,6.19%
Representative in Congress District 20,M013,Alcee L. Hastings (DEM),-,-,-,-,708,97.93%
Representative in Congress District 20,M013,WRITE-IN (NON),-,-,-,-,15,2.07%
Representative in Congress District 20,M015,Alcee L. Hastings (DEM),-,-,-,-,"1,021",94.01%
Representative in Congress District 20,M015,WRITE-IN (NON),23,16,26,0,65,5.99%
Representative in Congress District 20,M024,Alcee L. Hastings (DEM),208,167,330,0,705,94.50%
Representative in Congress District 20,M024,WRITE-IN (NON),-,-,-,-,41,5.50%
Representative in Congress District 20,M026,Alcee L. Hastings (DEM),296,254,584,0,"1,134",94.34%
Representative in Congress District 20,M026,WRITE-IN (NON),-,-,-,-,68,5.66%
Representative in Congress District 20,M027,Alcee L. Hastings (DEM),-,-,-,-,5,100.00%
Representative in Congress District 20,M027,WRITE-IN (NON),0,0,0,0,0,0.00%
Representative in Congress District 20,M028,Alcee L. Hastings (DEM),-,-,-,-,"1,003",96.54%
Representative in Congress District 20,M028,WRITE-IN (NON),-,-,-,-,36,3.46%
Representative in Congress District 20,M031,Alcee L. Hastings (DEM),146,98,255,0,499,97.08%
Representative in Congress District 20,M031,WRITE-IN (NON),-,-,-,-,15,2.92%
Representative in Congress District 20,M032,Alcee L. Hastings (DEM),-,-,-,-,639,96.67%
Representative in Congress District 20,M032,WRITE-IN (NON),-,-,-,-,22,3.33%
Representative in Congress District 20,N019,Alcee L. Hastings (DEM),-,-,-,-,13,100.00%
Representative in Congress District 20,N019,WRITE-IN (NON),0,0,0,0,0,0.00%
Representative in Congress District 20,Q091,Alcee L. Hastings (DEM),0,0,0,0,0,0.00%
Representative in Congress District 20,Q091,WRITE-IN (NON),0,0,0,0,0,0.00%
Representative in Congress District 20,R022,Alcee L. Hastings (DEM),-,-,-,-,721,96.78%
Representative in Congress District 20,R022,WRITE-IN (NON),-,-,-,-,24,3.22%
Representative in Congress District 20,R023,Alcee L. Hastings (DEM),-,-,-,-,716,98.90%
Representative in Congress District 20,R023,WRITE-IN (NON),-,-,-,-,8,1.10%
Representative in Congress District 20,R024,Alcee L. Hastings (DEM),-,-,-,-,634,99.37%
Representative in Congress District 20,R024,WRITE-IN (NON),-,-,-,-,4,0.63%
Representative in Congress District 20,R025,Alcee L. Hastings (DEM),-,-,-,-,"1,113",98.67%
Representative in Congress District 20,R025,WRITE-IN (NON),-,-,-,-,15,1.33%
Representative in Congress District 20,R026,Alcee L. Hastings (DEM),-,-,-,-,918,99.35%
Representative in Congress District 20,R026,WRITE-IN (NON),-,-,-,-,6,0.65%
Representative in Congress District 20,R027,Alcee L. Hastings (DEM),236,155,497,0,888,97.69%
Representative in Congress District 20,R027,WRITE-IN (NON),-,-,-,-,21,2.31%
Representative in Congress District 20,R028,Alcee L. Hastings (DEM),-,-,-,-,"1,086",99.36%
Representative in Congress District 20,R028,WRITE-IN (NON),-,-,-,-,7,0.64%
Representative in Congress District 20,R029,Alcee L. Hastings (DEM),162,184,286,0,632,99.53%
Representative in Congress District 20,R029,WRITE-IN (NON),-,-,-,-,3,0.47%
Representative in Congress District 20,R030,Alcee L. Hastings (DEM),-,-,-,-,"1,102",99.73%
Representative in Congress District 20,R030,WRITE-IN (NON),-,-,-,-,3,0.27%
Representative in Congress District 20,R031,Alcee L. Hastings (DEM),-,-,-,-,801,95.24%
Representative in Congress District 20,R031,WRITE-IN (NON),15,10,15,0,40,4.76%
Representative in Congress District 20,R033,Alcee L. Hastings (DEM),277,154,418,0,849,97.70%
Representative in Congress District 20,R033,WRITE-IN (NON),-,-,-,-,20,2.30%
Representative in Congress District 20,R041,Alcee L. Hastings (DEM),-,-,-,-,67,95.71%
Representative in Congress District 20,R041,WRITE-IN (NON),-,-,-,-,3,4.29%
Representative in Congress District 20,R042,Alcee L. Hastings (DEM),-,-,-,-,11,91.67%
Representative in Congress District 20,R042,WRITE-IN (NON),-,-,-,-,1,8.33%
Representative in Congress District 20,R048,Alcee L. Hastings (DEM),14,13,14,0,41,91.11%
Representative in Congress District 20,R048,WRITE-IN (NON),-,-,-,-,4,8.89%
Representative in Congress District 20,R050,Alcee L. Hastings (DEM),-,-,-,-,851,98.95%
Representative in Congress District 20,R050,WRITE-IN (NON),-,-,-,-,9,1.05%
Representative in Congress District 20,R051,Alcee L. Hastings (DEM),-,-,-,-,727,99.59%
Representative in Congress District 20,R051,WRITE-IN (NON),-,-,-,-,3,0.41%
Representative in Congress District 20,R052,Alcee L. Hastings (DEM),150,93,157,0,400,91.12%
Representative in Congress District 20,R052,WRITE-IN (NON),16,10,13,0,39,8.88%
Representative in Congress District 20,R056,Alcee L. Hastings (DEM),-,-,-,-,446,99.11%
Representative in Congress District 20,R056,WRITE-IN (NON),-,-,-,-,4,0.89%
Representative in Congress District 20,R060,Alcee L. Hastings (DEM),-,-,-,-,36,94.74%
Representative in Congress District 20,R060,WRITE-IN (NON),-,-,-,-,2,5.26%
Representative in Congress District 20,R062,Alcee L. Hastings (DEM),-,-,-,-,429,98.85%
Representative in Congress District 20,R062,WRITE-IN (NON),-,-,-,-,5,1.15%
Representative in Congress District 20,R063,Alcee L. Hastings (DEM),-,-,-,-,"2,590",98.59%
Representative in Congress District 20,R063,WRITE-IN (NON),-,-,-,-,37,1.41%
Representative in Congress District 20,R064,Alcee L. Hastings (DEM),170,119,230,0,519,97.37%
Representative in Congress District 20,R064,WRITE-IN (NON),-,-,-,-,14,2.63%
Representative in Congress District 20,R069,Alcee L. Hastings (DEM),297,411,530,0,"1,238",99.44%
Representative in Congress District 20,R069,WRITE-IN (NON),-,-,-,-,7,0.56%
Representative in Congress District 20,W001,Alcee L. Hastings (DEM),-,-,-,-,"2,019",98.30%
Representative in Congress District 20,W001,WRITE-IN (NON),-,-,-,-,35,1.70%
Representative in Congress District 20,W002,Alcee L. Hastings (DEM),470,186,538,0,"1,194",97.31%
Representative in Congress District 20,W002,WRITE-IN (NON),-,-,-,-,33,2.69%
Representative in Congress District 20,W003,Alcee L. Hastings (DEM),-,-,-,-,635,98.15%
Representative in Congress District 20,W003,WRITE-IN (NON),-,-,-,-,12,1.85%
Representative in Congress District 20,W004,Alcee L. Hastings (DEM),-,-,-,-,934,98.21%
Representative in Congress District 20,W004,WRITE-IN (NON),-,-,-,-,17,1.79%
Representative in Congress District 20,W005,Alcee L. Hastings (DEM),-,-,-,-,908,98.59%
Representative in Congress District 20,W005,WRITE-IN (NON),-,-,-,-,13,1.41%
Representative in Congress District 20,W006,Alcee L. Hastings (DEM),285,130,246,0,661,96.78%
Representative in Congress District 20,W006,WRITE-IN (NON),-,-,-,-,22,3.22%
Representative in Congress District 20,W007,Alcee L. Hastings (DEM),-,-,-,-,"1,022",96.60%
Representative in Congress District 20,W007,WRITE-IN (NON),11,12,13,0,36,3.40%
Representative in Congress District 20,W008,Alcee L. Hastings (DEM),509,321,930,0,"1,760",98.43%
Representative in Congress District 20,W008,WRITE-IN (NON),-,-,-,-,28,1.57%
Representative in Congress District 20,W009,Alcee L. Hastings (DEM),-,-,-,-,"1,054",93.19%
Representative in Congress District 20,W009,WRITE-IN (NON),32,14,31,0,77,6.81%
Representative in Congress District 20,W010,Alcee L. Hastings (DEM),-,-,-,-,590,97.20%
Representative in Congress District 20,W010,WRITE-IN (NON),-,-,-,-,17,2.80%
Representative in Congress District 20,W011,Alcee L. Hastings (DEM),-,-,-,-,"1,118",97.64%
Representative in Congress District 20,W011,WRITE-IN (NON),-,-,-,-,27,2.36%
Representative in Congress District 20,W012,Alcee L. Hastings (DEM),453,339,878,0,"1,670",98.53%
Representative in Congress District 20,W012,WRITE-IN (NON),-,-,-,-,25,1.47%
Representative in Congress District 20,W013,Alcee L. Hastings (DEM),619,538,"1,349",0,"2,506",98.01%
Representative in Congress District 20,W013,WRITE-IN (NON),21,12,18,0,51,1.99%
Representative in Congress District 20,W014,Alcee L. Hastings (DEM),-,-,-,-,"1,992",92.61%
Representative in Congress District 20,W014,WRITE-IN (NON),50,67,42,0,159,7.39%
Representative in Congress District 20,W015,Alcee L. Hastings (DEM),162,123,245,0,530,89.38%
Representative in Congress District 20,W015,WRITE-IN (NON),13,20,30,0,63,10.62%
Representative in Congress District 20,W016,Alcee L. Hastings (DEM),-,-,-,-,"3,039",91.18%
Representative in Congress District 20,W016,WRITE-IN (NON),87,91,116,0,294,8.82%
Representative in Congress District 20,W017,Alcee L. Hastings (DEM),528,401,996,0,"1,925",93.90%
Representative in Congress District 20,W017,WRITE-IN (NON),33,29,63,0,125,6.10%
Representative in Congress District 20,W018,Alcee L. Hastings (DEM),-,-,-,-,"1,296",95.08%
Representative in Congress District 20,W018,WRITE-IN (NON),20,12,35,0,67,4.92%
Representative in Congress District 20,W019,Alcee L. Hastings (DEM),-,-,-,-,"1,927",96.45%
Representative in Congress District 20,W019,WRITE-IN (NON),-,-,-,-,71,3.55%
Representative in Congress District 20,W020,Alcee L. Hastings (DEM),-,-,-,-,"1,842",94.12%
Representative in Congress District 20,W020,WRITE-IN (NON),31,43,41,0,115,5.88%
Representative in Congress District 20,W021,Alcee L. Hastings (DEM),-,-,-,-,"1,743",93.81%
Representative in Congress District 20,W021,WRITE-IN (NON),30,41,44,0,115,6.19%
Representative in Congress District 20,W022,Alcee L. Hastings (DEM),-,-,-,-,"1,534",94.69%
Representative in Congress District 20,W022,WRITE-IN (NON),-,-,-,-,86,5.31%
Representative in Congress District 20,W023,Alcee L. Hastings (DEM),-,-,-,-,"3,465",97.39%
Representative in Congress District 20,W023,WRITE-IN (NON),25,26,42,0,93,2.61%
Representative in Congress District 20,W024,Alcee L. Hastings (DEM),-,-,-,-,"1,491",96.94%
Representative in Congress District 20,W024,WRITE-IN (NON),14,17,16,0,47,3.06%
Representative in Congress District 20,W025,Alcee L. Hastings (DEM),-,-,-,-,"2,115",98.92%
Representative in Congress District 20,W025,WRITE-IN (NON),-,-,-,-,23,1.08%
Representative in Congress District 20,Z001,Alcee L. Hastings (DEM),-,-,-,-,808,99.26%
Representative in Congress District 20,Z001,WRITE-IN (NON),-,-,-,-,6,0.74%
Representative in Congress District 20,Z002,Alcee L. Hastings (DEM),-,-,-,-,"1,396",99.29%
Representative in Congress District 20,Z002,WRITE-IN (NON),-,-,-,-,10,0.71%
