racename,precinctname,Choice,Election Day,"Vote
By
Mail",Early Votes,Provisional,Total Votes,Percentage
Representative in Congress District 23,M027,"Joseph ""Joe"" Kaufman (REP)",63,36,79,0,178,29.57%
Representative in Congress District 23,M027,Debbie Wasserman Schultz (DEM),107,90,197,0,394,65.45%
Representative in Congress District 23,M027,Don Endriss (NPA),-,-,-,-,2,0.33%
Representative in Congress District 23,M027,"Timothy A. ""Tim"" Canova (NPA)",-,-,-,-,28,4.65%
Representative in Congress District 23,M029,"Joseph ""Joe"" Kaufman (REP)",115,68,203,0,386,35.32%
Representative in Congress District 23,M029,Debbie Wasserman Schultz (DEM),156,184,297,0,637,58.28%
Representative in Congress District 23,M029,Don Endriss (NPA),-,-,-,-,3,0.27%
Representative in Congress District 23,M029,"Timothy A. ""Tim"" Canova (NPA)",16,19,32,0,67,6.13%
Representative in Congress District 23,M030,"Joseph ""Joe"" Kaufman (REP)",261,177,295,0,733,31.77%
Representative in Congress District 23,M030,Debbie Wasserman Schultz (DEM),482,315,665,0,"1,462",63.37%
Representative in Congress District 23,M030,Don Endriss (NPA),-,-,-,-,7,0.30%
Representative in Congress District 23,M030,"Timothy A. ""Tim"" Canova (NPA)",33,23,49,0,105,4.55%
Representative in Congress District 23,N001,"Joseph ""Joe"" Kaufman (REP)",47,32,43,0,122,10.36%
Representative in Congress District 23,N001,Debbie Wasserman Schultz (DEM),289,213,521,0,"1,023",86.84%
Representative in Congress District 23,N001,Don Endriss (NPA),-,-,-,-,4,0.34%
Representative in Congress District 23,N001,"Timothy A. ""Tim"" Canova (NPA)",-,-,-,-,29,2.46%
Representative in Congress District 23,N002,"Joseph ""Joe"" Kaufman (REP)",37,41,31,0,109,8.98%
Representative in Congress District 23,N002,Debbie Wasserman Schultz (DEM),332,209,535,0,"1,076",88.63%
Representative in Congress District 23,N002,Don Endriss (NPA),-,-,-,-,6,0.49%
Representative in Congress District 23,N002,"Timothy A. ""Tim"" Canova (NPA)",-,-,-,-,23,1.89%
Representative in Congress District 23,N003,"Joseph ""Joe"" Kaufman (REP)",108,77,95,0,280,37.84%
Representative in Congress District 23,N003,Debbie Wasserman Schultz (DEM),124,119,173,0,416,56.22%
Representative in Congress District 23,N003,Don Endriss (NPA),-,-,-,-,5,0.68%
Representative in Congress District 23,N003,"Timothy A. ""Tim"" Canova (NPA)",-,-,-,-,39,5.27%
Representative in Congress District 23,N004,"Joseph ""Joe"" Kaufman (REP)",173,175,230,0,578,34.84%
Representative in Congress District 23,N004,Debbie Wasserman Schultz (DEM),251,264,461,0,976,58.83%
Representative in Congress District 23,N004,Don Endriss (NPA),-,-,-,-,13,0.78%
Representative in Congress District 23,N004,"Timothy A. ""Tim"" Canova (NPA)",21,25,46,0,92,5.55%
Representative in Congress District 23,N005,"Joseph ""Joe"" Kaufman (REP)",70,39,51,0,160,35.24%
Representative in Congress District 23,N005,Debbie Wasserman Schultz (DEM),77,78,112,0,267,58.81%
Representative in Congress District 23,N005,Don Endriss (NPA),-,-,-,-,4,0.88%
Representative in Congress District 23,N005,"Timothy A. ""Tim"" Canova (NPA)",-,-,-,-,23,5.07%
Representative in Congress District 23,N006,"Joseph ""Joe"" Kaufman (REP)",268,232,224,0,724,52.54%
Representative in Congress District 23,N006,Debbie Wasserman Schultz (DEM),189,176,210,0,575,41.73%
Representative in Congress District 23,N006,Don Endriss (NPA),-,-,-,-,10,0.73%
Representative in Congress District 23,N006,"Timothy A. ""Tim"" Canova (NPA)",22,23,24,0,69,5.01%
Representative in Congress District 23,N007,"Joseph ""Joe"" Kaufman (REP)",209,116,156,0,481,40.83%
Representative in Congress District 23,N007,Debbie Wasserman Schultz (DEM),179,166,283,0,628,53.31%
Representative in Congress District 23,N007,Don Endriss (NPA),-,-,-,-,8,0.68%
Representative in Congress District 23,N007,"Timothy A. ""Tim"" Canova (NPA)",21,17,23,0,61,5.18%
Representative in Congress District 23,N008,"Joseph ""Joe"" Kaufman (REP)",321,170,208,0,699,35.34%
Representative in Congress District 23,N008,Debbie Wasserman Schultz (DEM),369,336,436,0,"1,141",57.68%
Representative in Congress District 23,N008,Don Endriss (NPA),-,-,-,-,15,0.76%
Representative in Congress District 23,N008,"Timothy A. ""Tim"" Canova (NPA)",47,44,32,0,123,6.22%
Representative in Congress District 23,N009,"Joseph ""Joe"" Kaufman (REP)",69,58,86,0,213,27.27%
Representative in Congress District 23,N009,Debbie Wasserman Schultz (DEM),105,169,244,0,518,66.33%
Representative in Congress District 23,N009,Don Endriss (NPA),-,-,-,-,5,0.64%
Representative in Congress District 23,N009,"Timothy A. ""Tim"" Canova (NPA)",15,14,16,0,45,5.76%
Representative in Congress District 23,N010,"Joseph ""Joe"" Kaufman (REP)",174,106,142,0,422,39.26%
Representative in Congress District 23,N010,Debbie Wasserman Schultz (DEM),201,163,225,0,589,54.79%
Representative in Congress District 23,N010,Don Endriss (NPA),-,-,-,-,4,0.37%
Representative in Congress District 23,N010,"Timothy A. ""Tim"" Canova (NPA)",22,14,24,0,60,5.58%
Representative in Congress District 23,N011,"Joseph ""Joe"" Kaufman (REP)",233,130,136,0,499,49.11%
Representative in Congress District 23,N011,Debbie Wasserman Schultz (DEM),173,119,165,0,457,44.98%
Representative in Congress District 23,N011,Don Endriss (NPA),-,-,-,-,7,0.69%
Representative in Congress District 23,N011,"Timothy A. ""Tim"" Canova (NPA)",15,26,12,0,53,5.22%
Representative in Congress District 23,N012,"Joseph ""Joe"" Kaufman (REP)",134,63,106,0,303,28.72%
Representative in Congress District 23,N012,Debbie Wasserman Schultz (DEM),227,171,298,0,696,65.97%
Representative in Congress District 23,N012,Don Endriss (NPA),-,-,-,-,6,0.57%
Representative in Congress District 23,N012,"Timothy A. ""Tim"" Canova (NPA)",18,13,19,0,50,4.74%
Representative in Congress District 23,N013,"Joseph ""Joe"" Kaufman (REP)",110,92,92,0,294,31.99%
Representative in Congress District 23,N013,Debbie Wasserman Schultz (DEM),137,159,279,0,575,62.57%
Representative in Congress District 23,N013,Don Endriss (NPA),-,-,-,-,6,0.65%
Representative in Congress District 23,N013,"Timothy A. ""Tim"" Canova (NPA)",-,-,-,-,44,4.79%
Representative in Congress District 23,N014,"Joseph ""Joe"" Kaufman (REP)",148,90,95,0,333,22.21%
Representative in Congress District 23,N014,Debbie Wasserman Schultz (DEM),395,244,466,0,"1,105",73.72%
Representative in Congress District 23,N014,Don Endriss (NPA),-,-,-,-,12,0.80%
Representative in Congress District 23,N014,"Timothy A. ""Tim"" Canova (NPA)",-,-,-,-,49,3.27%
Representative in Congress District 23,N015,"Joseph ""Joe"" Kaufman (REP)",285,299,243,0,827,33.16%
Representative in Congress District 23,N015,Debbie Wasserman Schultz (DEM),406,566,585,0,"1,557",62.43%
Representative in Congress District 23,N015,Don Endriss (NPA),-,-,-,-,12,0.48%
Representative in Congress District 23,N015,"Timothy A. ""Tim"" Canova (NPA)",28,41,29,0,98,3.93%
Representative in Congress District 23,N016,"Joseph ""Joe"" Kaufman (REP)",222,140,154,0,516,44.87%
Representative in Congress District 23,N016,Debbie Wasserman Schultz (DEM),179,178,215,0,572,49.74%
Representative in Congress District 23,N016,Don Endriss (NPA),-,-,-,-,6,0.52%
Representative in Congress District 23,N016,"Timothy A. ""Tim"" Canova (NPA)",21,20,15,0,56,4.87%
Representative in Congress District 23,N017,"Joseph ""Joe"" Kaufman (REP)",134,75,126,0,335,29.11%
Representative in Congress District 23,N017,Debbie Wasserman Schultz (DEM),250,159,330,0,739,64.21%
Representative in Congress District 23,N017,Don Endriss (NPA),-,-,-,-,11,0.96%
Representative in Congress District 23,N017,"Timothy A. ""Tim"" Canova (NPA)",20,19,27,0,66,5.73%
Representative in Congress District 23,N018,"Joseph ""Joe"" Kaufman (REP)",157,129,127,0,413,29.11%
Representative in Congress District 23,N018,Debbie Wasserman Schultz (DEM),251,206,462,0,919,64.76%
Representative in Congress District 23,N018,Don Endriss (NPA),-,-,-,-,10,0.70%
Representative in Congress District 23,N018,"Timothy A. ""Tim"" Canova (NPA)",17,23,37,0,77,5.43%
Representative in Congress District 23,N019,"Joseph ""Joe"" Kaufman (REP)",94,80,98,0,272,32.30%
Representative in Congress District 23,N019,Debbie Wasserman Schultz (DEM),145,135,239,0,519,61.64%
Representative in Congress District 23,N019,Don Endriss (NPA),-,-,-,-,2,0.24%
Representative in Congress District 23,N019,"Timothy A. ""Tim"" Canova (NPA)",18,17,14,0,49,5.82%
Representative in Congress District 23,N020,"Joseph ""Joe"" Kaufman (REP)",234,168,164,0,566,41.80%
Representative in Congress District 23,N020,Debbie Wasserman Schultz (DEM),230,198,292,0,720,53.18%
Representative in Congress District 23,N020,Don Endriss (NPA),-,-,-,-,9,0.66%
Representative in Congress District 23,N020,"Timothy A. ""Tim"" Canova (NPA)",-,-,-,-,59,4.36%
Representative in Congress District 23,N021,"Joseph ""Joe"" Kaufman (REP)",139,173,228,0,540,45.69%
Representative in Congress District 23,N021,Debbie Wasserman Schultz (DEM),94,246,248,0,588,49.75%
Representative in Congress District 23,N021,Don Endriss (NPA),-,-,-,-,5,0.42%
Representative in Congress District 23,N021,"Timothy A. ""Tim"" Canova (NPA)",17,16,16,0,49,4.15%
Representative in Congress District 23,N022,"Joseph ""Joe"" Kaufman (REP)",214,239,341,0,794,33.32%
Representative in Congress District 23,N022,Debbie Wasserman Schultz (DEM),320,406,698,0,"1,424",59.76%
Representative in Congress District 23,N022,Don Endriss (NPA),-,-,-,-,19,0.80%
Representative in Congress District 23,N022,"Timothy A. ""Tim"" Canova (NPA)",56,35,55,0,146,6.13%
Representative in Congress District 23,N023,"Joseph ""Joe"" Kaufman (REP)",184,159,237,0,580,34.69%
Representative in Congress District 23,N023,Debbie Wasserman Schultz (DEM),223,300,472,0,995,59.51%
Representative in Congress District 23,N023,Don Endriss (NPA),-,-,-,-,11,0.66%
Representative in Congress District 23,N023,"Timothy A. ""Tim"" Canova (NPA)",23,27,36,0,86,5.14%
Representative in Congress District 23,N024,"Joseph ""Joe"" Kaufman (REP)",173,144,190,0,507,37.09%
Representative in Congress District 23,N024,Debbie Wasserman Schultz (DEM),164,295,328,0,787,57.57%
Representative in Congress District 23,N024,Don Endriss (NPA),-,-,-,-,1,0.07%
Representative in Congress District 23,N024,"Timothy A. ""Tim"" Canova (NPA)",14,20,38,0,72,5.27%
Representative in Congress District 23,N025,"Joseph ""Joe"" Kaufman (REP)",304,168,241,0,713,33.13%
Representative in Congress District 23,N025,Debbie Wasserman Schultz (DEM),394,371,569,0,"1,334",61.99%
Representative in Congress District 23,N025,Don Endriss (NPA),-,-,-,-,10,0.46%
Representative in Congress District 23,N025,"Timothy A. ""Tim"" Canova (NPA)",36,29,30,0,95,4.41%
Representative in Congress District 23,N026,"Joseph ""Joe"" Kaufman (REP)",125,85,150,0,360,26.24%
Representative in Congress District 23,N026,Debbie Wasserman Schultz (DEM),205,246,471,0,922,67.20%
Representative in Congress District 23,N026,Don Endriss (NPA),-,-,-,-,6,0.44%
Representative in Congress District 23,N026,"Timothy A. ""Tim"" Canova (NPA)",38,13,33,0,84,6.12%
Representative in Congress District 23,N027,"Joseph ""Joe"" Kaufman (REP)",74,53,55,0,182,50.14%
Representative in Congress District 23,N027,Debbie Wasserman Schultz (DEM),29,57,79,0,165,45.45%
Representative in Congress District 23,N027,Don Endriss (NPA),-,-,-,-,1,0.28%
Representative in Congress District 23,N027,"Timothy A. ""Tim"" Canova (NPA)",-,-,-,-,15,4.13%
Representative in Congress District 23,N028,"Joseph ""Joe"" Kaufman (REP)",271,98,157,0,526,44.16%
Representative in Congress District 23,N028,Debbie Wasserman Schultz (DEM),206,159,230,0,595,49.96%
Representative in Congress District 23,N028,Don Endriss (NPA),-,-,-,-,12,1.01%
Representative in Congress District 23,N028,"Timothy A. ""Tim"" Canova (NPA)",24,15,19,0,58,4.87%
Representative in Congress District 23,N029,"Joseph ""Joe"" Kaufman (REP)",223,218,216,0,657,35.82%
Representative in Congress District 23,N029,Debbie Wasserman Schultz (DEM),203,331,503,0,"1,037",56.54%
Representative in Congress District 23,N029,Don Endriss (NPA),-,-,-,-,16,0.87%
Representative in Congress District 23,N029,"Timothy A. ""Tim"" Canova (NPA)",44,30,50,0,124,6.76%
Representative in Congress District 23,Q060,"Joseph ""Joe"" Kaufman (REP)",294,206,404,0,904,35.45%
Representative in Congress District 23,Q060,Debbie Wasserman Schultz (DEM),429,294,795,0,"1,518",59.53%
Representative in Congress District 23,Q060,Don Endriss (NPA),-,-,-,-,12,0.47%
Representative in Congress District 23,Q060,"Timothy A. ""Tim"" Canova (NPA)",35,37,44,0,116,4.55%
Representative in Congress District 23,Q061,"Joseph ""Joe"" Kaufman (REP)",372,258,458,0,"1,088",38.84%
Representative in Congress District 23,Q061,Debbie Wasserman Schultz (DEM),420,443,688,0,"1,551",55.37%
Representative in Congress District 23,Q061,Don Endriss (NPA),-,-,-,-,11,0.39%
Representative in Congress District 23,Q061,"Timothy A. ""Tim"" Canova (NPA)",46,46,59,0,151,5.39%
Representative in Congress District 23,Q062,"Joseph ""Joe"" Kaufman (REP)",196,96,240,0,532,29.51%
Representative in Congress District 23,Q062,Debbie Wasserman Schultz (DEM),405,257,518,0,"1,180",65.45%
Representative in Congress District 23,Q062,Don Endriss (NPA),-,-,-,-,11,0.61%
Representative in Congress District 23,Q062,"Timothy A. ""Tim"" Canova (NPA)",29,16,35,0,80,4.44%
Representative in Congress District 23,Q063,"Joseph ""Joe"" Kaufman (REP)",138,69,151,0,358,40.36%
Representative in Congress District 23,Q063,Debbie Wasserman Schultz (DEM),160,121,197,0,478,53.89%
Representative in Congress District 23,Q063,Don Endriss (NPA),-,-,-,-,5,0.56%
Representative in Congress District 23,Q063,"Timothy A. ""Tim"" Canova (NPA)",-,-,-,-,46,5.19%
Representative in Congress District 23,Q064,"Joseph ""Joe"" Kaufman (REP)",135,113,189,0,437,34.63%
Representative in Congress District 23,Q064,Debbie Wasserman Schultz (DEM),197,197,367,0,761,60.30%
Representative in Congress District 23,Q064,Don Endriss (NPA),-,-,-,-,5,0.40%
Representative in Congress District 23,Q064,"Timothy A. ""Tim"" Canova (NPA)",-,-,-,-,59,4.68%
Representative in Congress District 23,Q065,"Joseph ""Joe"" Kaufman (REP)",346,255,577,0,"1,178",33.36%
Representative in Congress District 23,Q065,Debbie Wasserman Schultz (DEM),538,497,"1,132",0,"2,167",61.37%
Representative in Congress District 23,Q065,Don Endriss (NPA),-,-,-,-,18,0.51%
Representative in Congress District 23,Q065,"Timothy A. ""Tim"" Canova (NPA)",41,39,88,0,168,4.76%
Representative in Congress District 23,Q066,"Joseph ""Joe"" Kaufman (REP)",125,239,304,0,668,48.76%
Representative in Congress District 23,Q066,Debbie Wasserman Schultz (DEM),122,191,331,0,644,47.01%
Representative in Congress District 23,Q066,Don Endriss (NPA),-,-,-,-,4,0.29%
Representative in Congress District 23,Q066,"Timothy A. ""Tim"" Canova (NPA)",-,-,-,-,54,3.94%
Representative in Congress District 23,Q067,"Joseph ""Joe"" Kaufman (REP)",128,177,351,0,656,39.35%
Representative in Congress District 23,Q067,Debbie Wasserman Schultz (DEM),178,276,478,0,932,55.91%
Representative in Congress District 23,Q067,Don Endriss (NPA),-,-,-,-,9,0.54%
Representative in Congress District 23,Q067,"Timothy A. ""Tim"" Canova (NPA)",12,23,35,0,70,4.20%
Representative in Congress District 23,Q068,"Joseph ""Joe"" Kaufman (REP)",144,195,284,0,623,38.48%
Representative in Congress District 23,Q068,Debbie Wasserman Schultz (DEM),177,289,443,0,909,56.15%
Representative in Congress District 23,Q068,Don Endriss (NPA),-,-,-,-,7,0.43%
Representative in Congress District 23,Q068,"Timothy A. ""Tim"" Canova (NPA)",27,17,36,0,80,4.94%
Representative in Congress District 23,Q069,"Joseph ""Joe"" Kaufman (REP)",120,82,186,0,388,33.16%
Representative in Congress District 23,Q069,Debbie Wasserman Schultz (DEM),143,133,446,0,722,61.71%
Representative in Congress District 23,Q069,Don Endriss (NPA),-,-,-,-,6,0.51%
Representative in Congress District 23,Q069,"Timothy A. ""Tim"" Canova (NPA)",18,19,17,0,54,4.62%
Representative in Congress District 23,Q070,"Joseph ""Joe"" Kaufman (REP)",183,161,410,0,754,31.69%
Representative in Congress District 23,Q070,Debbie Wasserman Schultz (DEM),280,336,871,0,"1,487",62.51%
Representative in Congress District 23,Q070,Don Endriss (NPA),-,-,-,-,12,0.50%
Representative in Congress District 23,Q070,"Timothy A. ""Tim"" Canova (NPA)",35,32,59,0,126,5.30%
Representative in Congress District 23,Q071,"Joseph ""Joe"" Kaufman (REP)",210,167,358,0,735,40.70%
Representative in Congress District 23,Q071,Debbie Wasserman Schultz (DEM),231,234,497,0,962,53.27%
Representative in Congress District 23,Q071,Don Endriss (NPA),-,-,-,-,9,0.50%
Representative in Congress District 23,Q071,"Timothy A. ""Tim"" Canova (NPA)",23,26,51,0,100,5.54%
Representative in Congress District 23,Q072,"Joseph ""Joe"" Kaufman (REP)",169,157,258,0,584,38.86%
Representative in Congress District 23,Q072,Debbie Wasserman Schultz (DEM),207,189,449,0,845,56.22%
Representative in Congress District 23,Q072,Don Endriss (NPA),-,-,-,-,9,0.60%
Representative in Congress District 23,Q072,"Timothy A. ""Tim"" Canova (NPA)",17,17,31,0,65,4.32%
Representative in Congress District 23,Q090,"Joseph ""Joe"" Kaufman (REP)",228,126,180,0,534,55.22%
Representative in Congress District 23,Q090,Debbie Wasserman Schultz (DEM),126,129,135,0,390,40.33%
Representative in Congress District 23,Q090,Don Endriss (NPA),-,-,-,-,7,0.72%
Representative in Congress District 23,Q090,"Timothy A. ""Tim"" Canova (NPA)",-,-,-,-,36,3.72%
Representative in Congress District 23,Q091,"Joseph ""Joe"" Kaufman (REP)",457,466,638,0,"1,561",62.07%
Representative in Congress District 23,Q091,Debbie Wasserman Schultz (DEM),206,239,401,0,846,33.64%
Representative in Congress District 23,Q091,Don Endriss (NPA),-,-,-,-,14,0.56%
Representative in Congress District 23,Q091,"Timothy A. ""Tim"" Canova (NPA)",35,23,36,0,94,3.74%
Representative in Congress District 23,R063,"Joseph ""Joe"" Kaufman (REP)",-,-,-,-,9,7.63%
Representative in Congress District 23,R063,Debbie Wasserman Schultz (DEM),43,17,45,0,105,88.98%
Representative in Congress District 23,R063,Don Endriss (NPA),0,0,0,0,0,0.00%
Representative in Congress District 23,R063,"Timothy A. ""Tim"" Canova (NPA)",-,-,-,-,4,3.39%
Representative in Congress District 23,R065,"Joseph ""Joe"" Kaufman (REP)",-,-,-,-,10,62.50%
Representative in Congress District 23,R065,Debbie Wasserman Schultz (DEM),-,-,-,-,6,37.50%
Representative in Congress District 23,R065,Don Endriss (NPA),0,0,0,0,0,0.00%
Representative in Congress District 23,R065,"Timothy A. ""Tim"" Canova (NPA)",0,0,0,0,0,0.00%
Representative in Congress District 23,S001,"Joseph ""Joe"" Kaufman (REP)",99,29,52,0,180,16.47%
Representative in Congress District 23,S001,Debbie Wasserman Schultz (DEM),368,222,243,0,833,76.21%
Representative in Congress District 23,S001,Don Endriss (NPA),-,-,-,-,9,0.82%
Representative in Congress District 23,S001,"Timothy A. ""Tim"" Canova (NPA)",39,10,22,0,71,6.50%
Representative in Congress District 23,S002,"Joseph ""Joe"" Kaufman (REP)",-,-,-,-,37,4.42%
Representative in Congress District 23,S002,Debbie Wasserman Schultz (DEM),323,264,191,0,778,92.84%
Representative in Congress District 23,S002,Don Endriss (NPA),-,-,-,-,2,0.24%
Representative in Congress District 23,S002,"Timothy A. ""Tim"" Canova (NPA)",-,-,-,-,21,2.51%
Representative in Congress District 23,S003,"Joseph ""Joe"" Kaufman (REP)",211,148,118,0,477,32.63%
Representative in Congress District 23,S003,Debbie Wasserman Schultz (DEM),327,285,243,0,855,58.48%
Representative in Congress District 23,S003,Don Endriss (NPA),-,-,-,-,16,1.09%
Representative in Congress District 23,S003,"Timothy A. ""Tim"" Canova (NPA)",50,26,38,0,114,7.80%
Representative in Congress District 23,S004,"Joseph ""Joe"" Kaufman (REP)",310,189,136,0,635,38.14%
Representative in Congress District 23,S004,Debbie Wasserman Schultz (DEM),355,285,242,0,882,52.97%
Representative in Congress District 23,S004,Don Endriss (NPA),-,-,-,-,16,0.96%
Representative in Congress District 23,S004,"Timothy A. ""Tim"" Canova (NPA)",57,29,46,0,132,7.93%
Representative in Congress District 23,S005,"Joseph ""Joe"" Kaufman (REP)",170,117,111,0,398,42.52%
Representative in Congress District 23,S005,Debbie Wasserman Schultz (DEM),155,146,161,0,462,49.36%
Representative in Congress District 23,S005,Don Endriss (NPA),-,-,-,-,12,1.28%
Representative in Congress District 23,S005,"Timothy A. ""Tim"" Canova (NPA)",16,25,23,0,64,6.84%
Representative in Congress District 23,S006,"Joseph ""Joe"" Kaufman (REP)",122,47,64,0,233,33.14%
