racename,precinctname,Choice,Election Day,"Vote
By
Mail",Early Votes,Provisional,Total Votes,Percentage
Representative in Congress District 20,D012,Alcee L. Hastings (DEM),72,76,157,0,305,99.03%
Representative in Congress District 20,D012,WRITE-IN (NON),-,-,-,-,3,0.97%
Representative in Congress District 20,D013,Alcee L. Hastings (DEM),135,194,337,0,666,95.97%
Representative in Congress District 20,D013,WRITE-IN (NON),-,-,-,-,28,4.03%
Representative in Congress District 20,D016,Alcee L. Hastings (DEM),0,0,0,0,0,0.00%
Representative in Congress District 20,D016,WRITE-IN (NON),0,0,0,0,0,0.00%
Representative in Congress District 20,G013,Alcee L. Hastings (DEM),24,0,0,0,24,96.00%
Representative in Congress District 20,G013,WRITE-IN (NON),-,-,-,-,1,4.00%
Representative in Congress District 20,H001,Alcee L. Hastings (DEM),436,268,634,0,"1,338",97.03%
Representative in Congress District 20,H001,WRITE-IN (NON),14,11,16,0,41,2.97%
Representative in Congress District 20,H002,Alcee L. Hastings (DEM),175,106,228,0,509,97.88%
Representative in Congress District 20,H002,WRITE-IN (NON),-,-,-,-,11,2.12%
Representative in Congress District 20,H003,Alcee L. Hastings (DEM),499,348,850,0,"1,697",97.92%
Representative in Congress District 20,H003,WRITE-IN (NON),-,-,-,-,36,2.08%
Representative in Congress District 20,H004,Alcee L. Hastings (DEM),265,83,276,0,624,95.41%
Representative in Congress District 20,H004,WRITE-IN (NON),-,-,-,-,30,4.59%
Representative in Congress District 20,H005,Alcee L. Hastings (DEM),530,289,742,0,"1,561",98.55%
Representative in Congress District 20,H005,WRITE-IN (NON),-,-,-,-,23,1.45%
Representative in Congress District 20,H006,Alcee L. Hastings (DEM),251,208,512,0,971,96.71%
Representative in Congress District 20,H006,WRITE-IN (NON),-,-,-,-,33,3.29%
Representative in Congress District 20,H007,Alcee L. Hastings (DEM),300,286,554,0,"1,140",97.27%
Representative in Congress District 20,H007,WRITE-IN (NON),-,-,-,-,32,2.73%
Representative in Congress District 20,H008,Alcee L. Hastings (DEM),212,230,471,0,913,97.54%
Representative in Congress District 20,H008,WRITE-IN (NON),-,-,-,-,23,2.46%
Representative in Congress District 20,H009,Alcee L. Hastings (DEM),166,103,274,0,543,97.14%
Representative in Congress District 20,H009,WRITE-IN (NON),-,-,-,-,16,2.86%
Representative in Congress District 20,H010,Alcee L. Hastings (DEM),36,23,88,0,147,98.66%
Representative in Congress District 20,H010,WRITE-IN (NON),-,-,-,-,2,1.34%
Representative in Congress District 20,H011,Alcee L. Hastings (DEM),438,244,473,0,"1,155",96.25%
Representative in Congress District 20,H011,WRITE-IN (NON),-,-,-,-,45,3.75%
Representative in Congress District 20,J001,Alcee L. Hastings (DEM),244,223,348,0,815,94.88%
Representative in Congress District 20,J001,WRITE-IN (NON),13,19,12,0,44,5.12%
Representative in Congress District 20,J002,Alcee L. Hastings (DEM),260,177,312,0,749,92.47%
Representative in Congress District 20,J002,WRITE-IN (NON),31,13,17,0,61,7.53%
Representative in Congress District 20,J003,Alcee L. Hastings (DEM),237,239,291,0,767,90.88%
Representative in Congress District 20,J003,WRITE-IN (NON),28,32,17,0,77,9.12%
Representative in Congress District 20,J004,Alcee L. Hastings (DEM),371,187,434,0,992,95.94%
Representative in Congress District 20,J004,WRITE-IN (NON),-,-,-,-,42,4.06%
Representative in Congress District 20,J005,Alcee L. Hastings (DEM),244,217,345,0,806,96.30%
Representative in Congress District 20,J005,WRITE-IN (NON),-,-,-,-,31,3.70%
Representative in Congress District 20,J006,Alcee L. Hastings (DEM),144,93,94,0,331,94.57%
Representative in Congress District 20,J006,WRITE-IN (NON),-,-,-,-,19,5.43%
Representative in Congress District 20,J007,Alcee L. Hastings (DEM),229,250,522,0,"1,001",95.70%
Representative in Congress District 20,J007,WRITE-IN (NON),10,17,18,0,45,4.30%
Representative in Congress District 20,J008,Alcee L. Hastings (DEM),92,64,63,0,219,92.80%
Representative in Congress District 20,J008,WRITE-IN (NON),-,-,-,-,17,7.20%
Representative in Congress District 20,J009,Alcee L. Hastings (DEM),222,216,330,0,768,94.58%
Representative in Congress District 20,J009,WRITE-IN (NON),19,12,13,0,44,5.42%
Representative in Congress District 20,J010,Alcee L. Hastings (DEM),277,158,272,0,707,92.78%
Representative in Congress District 20,J010,WRITE-IN (NON),28,11,16,0,55,7.22%
Representative in Congress District 20,J011,Alcee L. Hastings (DEM),538,286,560,0,"1,384",93.89%
Representative in Congress District 20,J011,WRITE-IN (NON),38,24,28,0,90,6.11%
Representative in Congress District 20,J012,Alcee L. Hastings (DEM),536,966,800,0,"2,302",95.92%
Representative in Congress District 20,J012,WRITE-IN (NON),39,31,28,0,98,4.08%
Representative in Congress District 20,J013,Alcee L. Hastings (DEM),274,245,493,0,"1,012",95.74%
Representative in Congress District 20,J013,WRITE-IN (NON),16,19,10,0,45,4.26%
Representative in Congress District 20,J014,Alcee L. Hastings (DEM),317,216,240,0,773,94.15%
Representative in Congress District 20,J014,WRITE-IN (NON),17,21,10,0,48,5.85%
Representative in Congress District 20,J015,Alcee L. Hastings (DEM),270,238,358,0,866,93.12%
Representative in Congress District 20,J015,WRITE-IN (NON),21,18,25,0,64,6.88%
Representative in Congress District 20,J016,Alcee L. Hastings (DEM),78,85,168,0,331,96.50%
Representative in Congress District 20,J016,WRITE-IN (NON),-,-,-,-,12,3.50%
Representative in Congress District 20,J017,Alcee L. Hastings (DEM),210,228,510,0,948,96.93%
Representative in Congress District 20,J017,WRITE-IN (NON),10,10,10,0,30,3.07%
Representative in Congress District 20,J018,Alcee L. Hastings (DEM),205,328,426,0,959,93.74%
Representative in Congress District 20,J018,WRITE-IN (NON),19,21,24,0,64,6.26%
Representative in Congress District 20,J019,Alcee L. Hastings (DEM),411,462,852,0,"1,725",93.04%
Representative in Congress District 20,J019,WRITE-IN (NON),36,43,50,0,129,6.96%
Representative in Congress District 20,J020,Alcee L. Hastings (DEM),249,174,326,0,749,96.52%
Representative in Congress District 20,J020,WRITE-IN (NON),-,-,-,-,27,3.48%
Representative in Congress District 20,J021,Alcee L. Hastings (DEM),254,317,538,0,"1,109",92.11%
Representative in Congress District 20,J021,WRITE-IN (NON),26,25,44,0,95,7.89%
Representative in Congress District 20,J022,Alcee L. Hastings (DEM),214,568,312,0,"1,094",96.30%
Representative in Congress District 20,J022,WRITE-IN (NON),-,-,-,-,42,3.70%
Representative in Congress District 20,J023,Alcee L. Hastings (DEM),225,132,261,0,618,91.29%
Representative in Congress District 20,J023,WRITE-IN (NON),29,15,15,0,59,8.71%
Representative in Congress District 20,J024,Alcee L. Hastings (DEM),106,293,171,0,570,96.12%
Representative in Congress District 20,J024,WRITE-IN (NON),-,-,-,-,23,3.88%
Representative in Congress District 20,K001,Alcee L. Hastings (DEM),183,180,381,0,744,99.20%
Representative in Congress District 20,K001,WRITE-IN (NON),-,-,-,-,6,0.80%
Representative in Congress District 20,K002,Alcee L. Hastings (DEM),298,184,406,0,888,98.45%
Representative in Congress District 20,K002,WRITE-IN (NON),-,-,-,-,14,1.55%
Representative in Congress District 20,K003,Alcee L. Hastings (DEM),457,495,732,0,"1,684",99.00%
Representative in Congress District 20,K003,WRITE-IN (NON),-,-,-,-,17,1.00%
Representative in Congress District 20,K004,Alcee L. Hastings (DEM),313,248,619,0,"1,180",98.83%
Representative in Congress District 20,K004,WRITE-IN (NON),-,-,-,-,14,1.17%
Representative in Congress District 20,K005,Alcee L. Hastings (DEM),245,143,407,0,795,99.13%
Representative in Congress District 20,K005,WRITE-IN (NON),-,-,-,-,7,0.87%
Representative in Congress District 20,K006,Alcee L. Hastings (DEM),144,384,490,0,"1,018",98.93%
Representative in Congress District 20,K006,WRITE-IN (NON),-,-,-,-,11,1.07%
Representative in Congress District 20,K007,Alcee L. Hastings (DEM),217,231,568,0,"1,016",99.41%
Representative in Congress District 20,K007,WRITE-IN (NON),-,-,-,-,6,0.59%
Representative in Congress District 20,K008,Alcee L. Hastings (DEM),170,254,432,0,856,99.53%
Representative in Congress District 20,K008,WRITE-IN (NON),-,-,-,-,4,0.47%
Representative in Congress District 20,K009,Alcee L. Hastings (DEM),157,313,474,0,944,97.72%
Representative in Congress District 20,K009,WRITE-IN (NON),-,-,-,-,22,2.28%
Representative in Congress District 20,K010,Alcee L. Hastings (DEM),116,98,132,0,346,98.30%
Representative in Congress District 20,K010,WRITE-IN (NON),-,-,-,-,6,1.70%
Representative in Congress District 20,K011,Alcee L. Hastings (DEM),290,208,462,0,960,98.87%
Representative in Congress District 20,K011,WRITE-IN (NON),-,-,-,-,11,1.13%
Representative in Congress District 20,L001,Alcee L. Hastings (DEM),586,574,"1,317",0,"2,477",96.01%
Representative in Congress District 20,L001,WRITE-IN (NON),33,32,38,0,103,3.99%
Representative in Congress District 20,L002,Alcee L. Hastings (DEM),221,177,347,0,745,99.33%
Representative in Congress District 20,L002,WRITE-IN (NON),-,-,-,-,5,0.67%
Representative in Congress District 20,L003,Alcee L. Hastings (DEM),165,209,331,0,705,99.16%
Representative in Congress District 20,L003,WRITE-IN (NON),-,-,-,-,6,0.84%
Representative in Congress District 20,L004,Alcee L. Hastings (DEM),738,497,"1,359",0,"2,594",99.35%
Representative in Congress District 20,L004,WRITE-IN (NON),-,-,-,-,17,0.65%
Representative in Congress District 20,L005,Alcee L. Hastings (DEM),186,240,453,0,879,98.99%
Representative in Congress District 20,L005,WRITE-IN (NON),-,-,-,-,9,1.01%
Representative in Congress District 20,L006,Alcee L. Hastings (DEM),348,434,964,0,"1,746",98.98%
Representative in Congress District 20,L006,WRITE-IN (NON),-,-,-,-,18,1.02%
Representative in Congress District 20,L007,Alcee L. Hastings (DEM),177,140,354,0,671,97.39%
Representative in Congress District 20,L007,WRITE-IN (NON),-,-,-,-,18,2.61%
Representative in Congress District 20,L008,Alcee L. Hastings (DEM),302,379,586,0,"1,267",99.53%
Representative in Congress District 20,L008,WRITE-IN (NON),-,-,-,-,6,0.47%
Representative in Congress District 20,L009,Alcee L. Hastings (DEM),363,312,475,0,"1,150",98.29%
Representative in Congress District 20,L009,WRITE-IN (NON),-,-,-,-,20,1.71%
Representative in Congress District 20,L010,Alcee L. Hastings (DEM),608,685,"1,092",0,"2,385",97.99%
Representative in Congress District 20,L010,WRITE-IN (NON),16,17,16,0,49,2.01%
Representative in Congress District 20,L011,Alcee L. Hastings (DEM),175,169,388,0,732,98.12%
Representative in Congress District 20,L011,WRITE-IN (NON),-,-,-,-,14,1.88%
Representative in Congress District 20,L012,Alcee L. Hastings (DEM),233,137,362,0,732,98.65%
Representative in Congress District 20,L012,WRITE-IN (NON),-,-,-,-,10,1.35%
Representative in Congress District 20,L013,Alcee L. Hastings (DEM),331,615,"1,001",0,"1,947",96.96%
Representative in Congress District 20,L013,WRITE-IN (NON),20,21,20,0,61,3.04%
Representative in Congress District 20,L014,Alcee L. Hastings (DEM),130,238,310,0,678,99.41%
Representative in Congress District 20,L014,WRITE-IN (NON),-,-,-,-,4,0.59%
Representative in Congress District 20,L015,Alcee L. Hastings (DEM),149,182,222,0,553,99.82%
Representative in Congress District 20,L015,WRITE-IN (NON),-,-,-,-,1,0.18%
Representative in Congress District 20,L016,Alcee L. Hastings (DEM),258,275,388,0,921,99.03%
Representative in Congress District 20,L016,WRITE-IN (NON),-,-,-,-,9,0.97%
Representative in Congress District 20,L017,Alcee L. Hastings (DEM),137,210,226,0,573,98.79%
Representative in Congress District 20,L017,WRITE-IN (NON),-,-,-,-,7,1.21%
Representative in Congress District 20,L018,Alcee L. Hastings (DEM),199,272,417,0,888,99.44%
Representative in Congress District 20,L018,WRITE-IN (NON),-,-,-,-,5,0.56%
Representative in Congress District 20,L019,Alcee L. Hastings (DEM),85,83,156,0,324,99.39%
Representative in Congress District 20,L019,WRITE-IN (NON),-,-,-,-,2,0.61%
Representative in Congress District 20,M002,Alcee L. Hastings (DEM),439,280,759,0,"1,478",98.47%
Representative in Congress District 20,M002,WRITE-IN (NON),-,-,-,-,23,1.53%
Representative in Congress District 20,M003,Alcee L. Hastings (DEM),517,390,778,0,"1,685",98.54%
Representative in Congress District 20,M003,WRITE-IN (NON),-,-,-,-,25,1.46%
Representative in Congress District 20,M004,Alcee L. Hastings (DEM),214,125,400,0,739,97.75%
Representative in Congress District 20,M004,WRITE-IN (NON),-,-,-,-,17,2.25%
Representative in Congress District 20,M005,Alcee L. Hastings (DEM),263,225,368,0,856,96.07%
Representative in Congress District 20,M005,WRITE-IN (NON),-,-,-,-,35,3.93%
Representative in Congress District 20,M007,Alcee L. Hastings (DEM),180,142,162,0,484,95.46%
Representative in Congress District 20,M007,WRITE-IN (NON),-,-,-,-,23,4.54%
Representative in Congress District 20,M008,Alcee L. Hastings (DEM),243,165,263,0,671,95.86%
Representative in Congress District 20,M008,WRITE-IN (NON),-,-,-,-,29,4.14%
Representative in Congress District 20,M009,Alcee L. Hastings (DEM),368,178,468,0,"1,014",93.80%
Representative in Congress District 20,M009,WRITE-IN (NON),23,21,23,0,67,6.20%
Representative in Congress District 20,M013,Alcee L. Hastings (DEM),148,176,378,0,702,97.91%
Representative in Congress District 20,M013,WRITE-IN (NON),-,-,-,-,15,2.09%
Representative in Congress District 20,M015,Alcee L. Hastings (DEM),284,234,501,0,"1,019",94.00%
Representative in Congress District 20,M015,WRITE-IN (NON),23,16,26,0,65,6.00%
Representative in Congress District 20,M024,Alcee L. Hastings (DEM),208,166,330,0,704,94.50%
Representative in Congress District 20,M024,WRITE-IN (NON),-,-,-,-,41,5.50%
Representative in Congress District 20,M026,Alcee L. Hastings (DEM),296,250,584,0,"1,130",94.40%
Representative in Congress District 20,M026,WRITE-IN (NON),21,15,31,0,67,5.60%
Representative in Congress District 20,M027,Alcee L. Hastings (DEM),-,-,-,-,5,100.00%
Representative in Congress District 20,M027,WRITE-IN (NON),0,0,0,0,0,0.00%
Representative in Congress District 20,M028,Alcee L. Hastings (DEM),243,187,571,0,"1,001",96.53%
Representative in Congress District 20,M028,WRITE-IN (NON),-,-,-,-,36,3.47%
Representative in Congress District 20,M031,Alcee L. Hastings (DEM),146,98,255,0,499,97.08%
Representative in Congress District 20,M031,WRITE-IN (NON),-,-,-,-,15,2.92%
Representative in Congress District 20,M032,Alcee L. Hastings (DEM),184,142,309,0,635,96.65%
Representative in Congress District 20,M032,WRITE-IN (NON),-,-,-,-,22,3.35%
Representative in Congress District 20,N019,Alcee L. Hastings (DEM),-,-,-,-,11,100.00%
Representative in Congress District 20,N019,WRITE-IN (NON),0,0,0,0,0,0.00%
Representative in Congress District 20,Q091,Alcee L. Hastings (DEM),0,0,0,0,0,0.00%
Representative in Congress District 20,Q091,WRITE-IN (NON),0,0,0,0,0,0.00%
Representative in Congress District 20,R022,Alcee L. Hastings (DEM),159,114,438,0,711,96.73%
Representative in Congress District 20,R022,WRITE-IN (NON),-,-,-,-,24,3.27%
Representative in Congress District 20,R023,Alcee L. Hastings (DEM),192,158,354,0,704,99.02%
Representative in Congress District 20,R023,WRITE-IN (NON),-,-,-,-,7,0.98%
Representative in Congress District 20,R024,Alcee L. Hastings (DEM),189,168,274,0,631,99.37%
Representative in Congress District 20,R024,WRITE-IN (NON),-,-,-,-,4,0.63%
Representative in Congress District 20,R025,Alcee L. Hastings (DEM),330,262,469,0,"1,061",98.61%
Representative in Congress District 20,R025,WRITE-IN (NON),-,-,-,-,15,1.39%
Representative in Congress District 20,R026,Alcee L. Hastings (DEM),256,255,404,0,915,99.35%
Representative in Congress District 20,R026,WRITE-IN (NON),-,-,-,-,6,0.65%
Representative in Congress District 20,R027,Alcee L. Hastings (DEM),236,155,497,0,888,97.69%
Representative in Congress District 20,R027,WRITE-IN (NON),-,-,-,-,21,2.31%
Representative in Congress District 20,R028,Alcee L. Hastings (DEM),306,355,412,0,"1,073",99.35%
Representative in Congress District 20,R028,WRITE-IN (NON),-,-,-,-,7,0.65%
Representative in Congress District 20,R029,Alcee L. Hastings (DEM),162,147,286,0,595,99.66%
Representative in Congress District 20,R029,WRITE-IN (NON),-,-,-,-,2,0.34%
Representative in Congress District 20,R030,Alcee L. Hastings (DEM),273,265,519,0,"1,057",99.72%
Representative in Congress District 20,R030,WRITE-IN (NON),-,-,-,-,3,0.28%
Representative in Congress District 20,R031,Alcee L. Hastings (DEM),281,166,351,0,798,95.23%
Representative in Congress District 20,R031,WRITE-IN (NON),15,10,15,0,40,4.77%
Representative in Congress District 20,R033,Alcee L. Hastings (DEM),277,154,418,0,849,97.70%
Representative in Congress District 20,R033,WRITE-IN (NON),-,-,-,-,20,2.30%
Representative in Congress District 20,R041,Alcee L. Hastings (DEM),24,14,22,0,60,95.24%
Representative in Congress District 20,R041,WRITE-IN (NON),-,-,-,-,3,4.76%
Representative in Congress District 20,R042,Alcee L. Hastings (DEM),-,-,-,-,11,91.67%
Representative in Congress District 20,R042,WRITE-IN (NON),-,-,-,-,1,8.33%
Representative in Congress District 20,R048,Alcee L. Hastings (DEM),14,11,14,0,39,90.70%
Representative in Congress District 20,R048,WRITE-IN (NON),-,-,-,-,4,9.30%
Representative in Congress District 20,R050,Alcee L. Hastings (DEM),224,229,394,0,847,98.95%
Representative in Congress District 20,R050,WRITE-IN (NON),-,-,-,-,9,1.05%
Representative in Congress District 20,R051,Alcee L. Hastings (DEM),203,125,344,0,672,99.56%
Representative in Congress District 20,R051,WRITE-IN (NON),-,-,-,-,3,0.44%
Representative in Congress District 20,R052,Alcee L. Hastings (DEM),150,93,157,0,400,91.12%
Representative in Congress District 20,R052,WRITE-IN (NON),16,10,13,0,39,8.88%
Representative in Congress District 20,R056,Alcee L. Hastings (DEM),123,87,230,0,440,99.10%
Representative in Congress District 20,R056,WRITE-IN (NON),-,-,-,-,4,0.90%
Representative in Congress District 20,R060,Alcee L. Hastings (DEM),-,-,-,-,36,94.74%
Representative in Congress District 20,R060,WRITE-IN (NON),-,-,-,-,2,5.26%
Representative in Congress District 20,R062,Alcee L. Hastings (DEM),103,88,237,0,428,99.07%
Representative in Congress District 20,R062,WRITE-IN (NON),-,-,-,-,4,0.93%
Representative in Congress District 20,R063,Alcee L. Hastings (DEM),690,641,"1,245",0,"2,576",98.58%
Representative in Congress District 20,R063,WRITE-IN (NON),-,-,-,-,37,1.42%
Representative in Congress District 20,R064,Alcee L. Hastings (DEM),170,119,230,0,519,97.56%
Representative in Congress District 20,R064,WRITE-IN (NON),-,-,-,-,13,2.44%
Representative in Congress District 20,R069,Alcee L. Hastings (DEM),297,408,530,0,"1,235",99.44%
Representative in Congress District 20,R069,WRITE-IN (NON),-,-,-,-,7,0.56%
Representative in Congress District 20,W001,Alcee L. Hastings (DEM),619,438,958,0,"2,015",98.29%
Representative in Congress District 20,W001,WRITE-IN (NON),-,-,-,-,35,1.71%
Representative in Congress District 20,W002,Alcee L. Hastings (DEM),470,186,538,0,"1,194",97.31%
Representative in Congress District 20,W002,WRITE-IN (NON),-,-,-,-,33,2.69%
Representative in Congress District 20,W003,Alcee L. Hastings (DEM),179,145,309,0,633,98.14%
Representative in Congress District 20,W003,WRITE-IN (NON),-,-,-,-,12,1.86%
Representative in Congress District 20,W004,Alcee L. Hastings (DEM),229,203,497,0,929,98.31%
Representative in Congress District 20,W004,WRITE-IN (NON),-,-,-,-,16,1.69%
Representative in Congress District 20,W005,Alcee L. Hastings (DEM),308,193,403,0,904,98.58%
Representative in Congress District 20,W005,WRITE-IN (NON),-,-,-,-,13,1.42%
Representative in Congress District 20,W006,Alcee L. Hastings (DEM),285,127,246,0,658,96.76%
Representative in Congress District 20,W006,WRITE-IN (NON),-,-,-,-,22,3.24%
Representative in Congress District 20,W007,Alcee L. Hastings (DEM),393,195,432,0,"1,020",96.59%
Representative in Congress District 20,W007,WRITE-IN (NON),11,12,13,0,36,3.41%
Representative in Congress District 20,W008,Alcee L. Hastings (DEM),509,316,930,0,"1,755",98.43%
Representative in Congress District 20,W008,WRITE-IN (NON),-,-,-,-,28,1.57%
Representative in Congress District 20,W009,Alcee L. Hastings (DEM),283,266,502,0,"1,051",93.26%
Representative in Congress District 20,W009,WRITE-IN (NON),32,13,31,0,76,6.74%
Representative in Congress District 20,W010,Alcee L. Hastings (DEM),171,162,251,0,584,97.17%
Representative in Congress District 20,W010,WRITE-IN (NON),-,-,-,-,17,2.83%
Representative in Congress District 20,W011,Alcee L. Hastings (DEM),372,238,495,0,"1,105",97.61%
Representative in Congress District 20,W011,WRITE-IN (NON),-,-,-,-,27,2.39%
Representative in Congress District 20,W012,Alcee L. Hastings (DEM),453,337,878,0,"1,668",98.52%
Representative in Congress District 20,W012,WRITE-IN (NON),-,-,-,-,25,1.48%
Representative in Congress District 20,W013,Alcee L. Hastings (DEM),619,533,"1,349",0,"2,501",98.04%
Representative in Congress District 20,W013,WRITE-IN (NON),21,11,18,0,50,1.96%
Representative in Congress District 20,W014,Alcee L. Hastings (DEM),621,427,937,0,"1,985",92.58%
Representative in Congress District 20,W014,WRITE-IN (NON),50,67,42,0,159,7.42%
Representative in Congress District 20,W015,Alcee L. Hastings (DEM),162,105,245,0,512,89.20%
Representative in Congress District 20,W015,WRITE-IN (NON),13,19,30,0,62,10.80%
Representative in Congress District 20,W016,Alcee L. Hastings (DEM),748,774,"1,499",0,"3,021",91.19%
Representative in Congress District 20,W016,WRITE-IN (NON),87,89,116,0,292,8.81%
Representative in Congress District 20,W017,Alcee L. Hastings (DEM),528,393,996,0,"1,917",93.88%
Representative in Congress District 20,W017,WRITE-IN (NON),33,29,63,0,125,6.12%
Representative in Congress District 20,W018,Alcee L. Hastings (DEM),383,254,603,0,"1,240",94.87%
Representative in Congress District 20,W018,WRITE-IN (NON),20,12,35,0,67,5.13%
Representative in Congress District 20,W019,Alcee L. Hastings (DEM),415,449,"1,054",0,"1,918",96.48%
Representative in Congress District 20,W019,WRITE-IN (NON),18,19,33,0,70,3.52%
Representative in Congress District 20,W020,Alcee L. Hastings (DEM),445,467,926,0,"1,838",94.16%
Representative in Congress District 20,W020,WRITE-IN (NON),31,42,41,0,114,5.84%
Representative in Congress District 20,W021,Alcee L. Hastings (DEM),371,496,874,0,"1,741",93.80%
Representative in Congress District 20,W021,WRITE-IN (NON),30,41,44,0,115,6.20%
Representative in Congress District 20,W022,Alcee L. Hastings (DEM),346,373,814,0,"1,533",94.75%
Representative in Congress District 20,W022,WRITE-IN (NON),20,35,30,0,85,5.25%
Representative in Congress District 20,W023,Alcee L. Hastings (DEM),914,612,"1,930",0,"3,456",97.38%
Representative in Congress District 20,W023,WRITE-IN (NON),25,26,42,0,93,2.62%
Representative in Congress District 20,W024,Alcee L. Hastings (DEM),522,300,659,0,"1,481",96.92%
Representative in Congress District 20,W024,WRITE-IN (NON),14,17,16,0,47,3.08%
Representative in Congress District 20,W025,Alcee L. Hastings (DEM),542,466,"1,103",0,"2,111",98.92%
Representative in Congress District 20,W025,WRITE-IN (NON),-,-,-,-,23,1.08%
Representative in Congress District 20,Z001,Alcee L. Hastings (DEM),210,183,412,0,805,99.26%
Representative in Congress District 20,Z001,WRITE-IN (NON),-,-,-,-,6,0.74%
Representative in Congress District 20,Z002,Alcee L. Hastings (DEM),333,355,703,0,"1,391",99.29%
Representative in Congress District 20,Z002,WRITE-IN (NON),-,-,-,-,10,0.71%
