racename,precinctname,Choice,Election Day,"Vote
By
Mail",Early Votes,Provisional,Total Votes,Percentage
Governor and Lieutenant Governor,Q051,Andrew Gillum (DEM),100,59,70,0,229,70.68%
Governor and Lieutenant Governor,Q051,Darcy G. Richardson (REF),-,-,-,-,4,1.23%
Governor and Lieutenant Governor,Q051,"Kyle ""KC"" Gibson (NPA)",0,0,0,0,0,0.00%
Governor and Lieutenant Governor,Q051,Ryan Christopher Foley (NPA),-,-,-,-,2,0.62%
Governor and Lieutenant Governor,Q051,Bruce Stanley (NPA),-,-,-,-,1,0.31%
Governor and Lieutenant Governor,Q051,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,Q060,Ron DeSantis (REP),324,208,417,0,949,36.30%
Governor and Lieutenant Governor,Q060,Andrew Gillum (DEM),449,335,861,0,"1,645",62.93%
Governor and Lieutenant Governor,Q060,Darcy G. Richardson (REF),-,-,-,-,13,0.50%
Governor and Lieutenant Governor,Q060,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,3,0.11%
Governor and Lieutenant Governor,Q060,Ryan Christopher Foley (NPA),-,-,-,-,2,0.08%
Governor and Lieutenant Governor,Q060,Bruce Stanley (NPA),-,-,-,-,1,0.04%
Governor and Lieutenant Governor,Q060,WRITE-IN (NON),-,-,-,-,1,0.04%
Governor and Lieutenant Governor,Q061,Ron DeSantis (REP),375,262,481,0,"1,118",38.82%
Governor and Lieutenant Governor,Q061,Andrew Gillum (DEM),478,493,768,0,"1,739",60.38%
Governor and Lieutenant Governor,Q061,Darcy G. Richardson (REF),-,-,-,-,13,0.45%
Governor and Lieutenant Governor,Q061,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,2,0.07%
Governor and Lieutenant Governor,Q061,Ryan Christopher Foley (NPA),-,-,-,-,2,0.07%
Governor and Lieutenant Governor,Q061,Bruce Stanley (NPA),-,-,-,-,4,0.14%
Governor and Lieutenant Governor,Q061,WRITE-IN (NON),-,-,-,-,2,0.07%
Governor and Lieutenant Governor,Q062,Ron DeSantis (REP),232,106,246,0,584,31.01%
Governor and Lieutenant Governor,Q062,Andrew Gillum (DEM),436,276,569,0,"1,281",68.03%
Governor and Lieutenant Governor,Q062,Darcy G. Richardson (REF),-,-,-,-,9,0.48%
Governor and Lieutenant Governor,Q062,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,3,0.16%
Governor and Lieutenant Governor,Q062,Ryan Christopher Foley (NPA),-,-,-,-,3,0.16%
Governor and Lieutenant Governor,Q062,Bruce Stanley (NPA),-,-,-,-,2,0.11%
Governor and Lieutenant Governor,Q062,WRITE-IN (NON),-,-,-,-,1,0.05%
Governor and Lieutenant Governor,Q063,Ron DeSantis (REP),160,74,159,0,393,42.76%
Governor and Lieutenant Governor,Q063,Andrew Gillum (DEM),175,128,214,0,517,56.26%
Governor and Lieutenant Governor,Q063,Darcy G. Richardson (REF),-,-,-,-,2,0.22%
Governor and Lieutenant Governor,Q063,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,1,0.11%
Governor and Lieutenant Governor,Q063,Ryan Christopher Foley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,Q063,Bruce Stanley (NPA),-,-,-,-,5,0.54%
Governor and Lieutenant Governor,Q063,WRITE-IN (NON),-,-,-,-,1,0.11%
Governor and Lieutenant Governor,Q064,Ron DeSantis (REP),149,111,200,0,460,34.87%
Governor and Lieutenant Governor,Q064,Andrew Gillum (DEM),233,228,387,0,848,64.29%
Governor and Lieutenant Governor,Q064,Darcy G. Richardson (REF),-,-,-,-,7,0.53%
Governor and Lieutenant Governor,Q064,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,1,0.08%
Governor and Lieutenant Governor,Q064,Ryan Christopher Foley (NPA),-,-,-,-,1,0.08%
Governor and Lieutenant Governor,Q064,Bruce Stanley (NPA),-,-,-,-,1,0.08%
Governor and Lieutenant Governor,Q064,WRITE-IN (NON),-,-,-,-,1,0.08%
Governor and Lieutenant Governor,Q065,Ron DeSantis (REP),376,269,611,0,"1,256",34.65%
Governor and Lieutenant Governor,Q065,Andrew Gillum (DEM),579,543,"1,221",0,"2,343",64.63%
Governor and Lieutenant Governor,Q065,Darcy G. Richardson (REF),-,-,-,-,12,0.33%
Governor and Lieutenant Governor,Q065,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,7,0.19%
Governor and Lieutenant Governor,Q065,Ryan Christopher Foley (NPA),-,-,-,-,4,0.11%
Governor and Lieutenant Governor,Q065,Bruce Stanley (NPA),-,-,-,-,1,0.03%
Governor and Lieutenant Governor,Q065,WRITE-IN (NON),-,-,-,-,2,0.06%
Governor and Lieutenant Governor,Q066,Ron DeSantis (REP),132,252,326,0,710,50.43%
Governor and Lieutenant Governor,Q066,Andrew Gillum (DEM),130,208,356,0,694,49.29%
Governor and Lieutenant Governor,Q066,Darcy G. Richardson (REF),-,-,-,-,4,0.28%
Governor and Lieutenant Governor,Q066,"Kyle ""KC"" Gibson (NPA)",0,0,0,0,0,0.00%
Governor and Lieutenant Governor,Q066,Ryan Christopher Foley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,Q066,Bruce Stanley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,Q066,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,Q067,Ron DeSantis (REP),147,194,374,0,715,41.40%
Governor and Lieutenant Governor,Q067,Andrew Gillum (DEM),179,298,525,0,"1,002",58.02%
Governor and Lieutenant Governor,Q067,Darcy G. Richardson (REF),-,-,-,-,5,0.29%
Governor and Lieutenant Governor,Q067,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,1,0.06%
Governor and Lieutenant Governor,Q067,Ryan Christopher Foley (NPA),-,-,-,-,2,0.12%
Governor and Lieutenant Governor,Q067,Bruce Stanley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,Q067,WRITE-IN (NON),-,-,-,-,2,0.12%
Governor and Lieutenant Governor,Q068,Ron DeSantis (REP),157,203,301,0,661,39.65%
Governor and Lieutenant Governor,Q068,Andrew Gillum (DEM),194,308,487,0,989,59.33%
Governor and Lieutenant Governor,Q068,Darcy G. Richardson (REF),-,-,-,-,9,0.54%
Governor and Lieutenant Governor,Q068,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,3,0.18%
Governor and Lieutenant Governor,Q068,Ryan Christopher Foley (NPA),-,-,-,-,3,0.18%
Governor and Lieutenant Governor,Q068,Bruce Stanley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,Q068,WRITE-IN (NON),-,-,-,-,2,0.12%
Governor and Lieutenant Governor,Q069,Ron DeSantis (REP),125,89,203,0,417,34.32%
Governor and Lieutenant Governor,Q069,Andrew Gillum (DEM),172,150,466,0,788,64.86%
Governor and Lieutenant Governor,Q069,Darcy G. Richardson (REF),-,-,-,-,4,0.33%
Governor and Lieutenant Governor,Q069,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,3,0.25%
Governor and Lieutenant Governor,Q069,Ryan Christopher Foley (NPA),-,-,-,-,1,0.08%
Governor and Lieutenant Governor,Q069,Bruce Stanley (NPA),-,-,-,-,1,0.08%
Governor and Lieutenant Governor,Q069,WRITE-IN (NON),-,-,-,-,1,0.08%
Governor and Lieutenant Governor,Q070,Ron DeSantis (REP),194,179,458,0,831,33.97%
Governor and Lieutenant Governor,Q070,Andrew Gillum (DEM),324,357,913,0,"1,594",65.17%
Governor and Lieutenant Governor,Q070,Darcy G. Richardson (REF),-,-,-,-,10,0.41%
Governor and Lieutenant Governor,Q070,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,1,0.04%
Governor and Lieutenant Governor,Q070,Ryan Christopher Foley (NPA),-,-,-,-,2,0.08%
Governor and Lieutenant Governor,Q070,Bruce Stanley (NPA),-,-,-,-,3,0.12%
Governor and Lieutenant Governor,Q070,WRITE-IN (NON),-,-,-,-,5,0.20%
Governor and Lieutenant Governor,Q071,Ron DeSantis (REP),228,182,381,0,791,42.57%
Governor and Lieutenant Governor,Q071,Andrew Gillum (DEM),245,258,552,0,"1,055",56.78%
Governor and Lieutenant Governor,Q071,Darcy G. Richardson (REF),-,-,-,-,9,0.48%
Governor and Lieutenant Governor,Q071,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,1,0.05%
Governor and Lieutenant Governor,Q071,Ryan Christopher Foley (NPA),-,-,-,-,1,0.05%
Governor and Lieutenant Governor,Q071,Bruce Stanley (NPA),-,-,-,-,1,0.05%
Governor and Lieutenant Governor,Q071,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,Q072,Ron DeSantis (REP),195,169,266,0,630,40.67%
Governor and Lieutenant Governor,Q072,Andrew Gillum (DEM),215,199,494,0,908,58.62%
Governor and Lieutenant Governor,Q072,Darcy G. Richardson (REF),-,-,-,-,2,0.13%
Governor and Lieutenant Governor,Q072,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,3,0.19%
Governor and Lieutenant Governor,Q072,Ryan Christopher Foley (NPA),-,-,-,-,1,0.06%
Governor and Lieutenant Governor,Q072,Bruce Stanley (NPA),-,-,-,-,4,0.26%
Governor and Lieutenant Governor,Q072,WRITE-IN (NON),-,-,-,-,1,0.06%
Governor and Lieutenant Governor,Q080,Ron DeSantis (REP),133,98,99,0,330,20.56%
Governor and Lieutenant Governor,Q080,Andrew Gillum (DEM),462,304,495,0,"1,261",78.57%
Governor and Lieutenant Governor,Q080,Darcy G. Richardson (REF),-,-,-,-,10,0.62%
Governor and Lieutenant Governor,Q080,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,1,0.06%
Governor and Lieutenant Governor,Q080,Ryan Christopher Foley (NPA),-,-,-,-,1,0.06%
Governor and Lieutenant Governor,Q080,Bruce Stanley (NPA),-,-,-,-,2,0.12%
Governor and Lieutenant Governor,Q080,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,Q081,Ron DeSantis (REP),88,53,33,0,174,17.70%
Governor and Lieutenant Governor,Q081,Andrew Gillum (DEM),372,157,275,0,804,81.79%
Governor and Lieutenant Governor,Q081,Darcy G. Richardson (REF),-,-,-,-,2,0.20%
Governor and Lieutenant Governor,Q081,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,1,0.10%
Governor and Lieutenant Governor,Q081,Ryan Christopher Foley (NPA),-,-,-,-,1,0.10%
Governor and Lieutenant Governor,Q081,Bruce Stanley (NPA),-,-,-,-,1,0.10%
Governor and Lieutenant Governor,Q081,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,Q082,Ron DeSantis (REP),-,-,-,-,41,3.74%
Governor and Lieutenant Governor,Q082,Andrew Gillum (DEM),410,273,367,0,"1,050",95.72%
Governor and Lieutenant Governor,Q082,Darcy G. Richardson (REF),-,-,-,-,4,0.36%
Governor and Lieutenant Governor,Q082,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,1,0.09%
Governor and Lieutenant Governor,Q082,Ryan Christopher Foley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,Q082,Bruce Stanley (NPA),-,-,-,-,1,0.09%
Governor and Lieutenant Governor,Q082,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,Q083,Ron DeSantis (REP),-,-,-,-,25,1.99%
Governor and Lieutenant Governor,Q083,Andrew Gillum (DEM),473,333,422,0,"1,228",97.69%
Governor and Lieutenant Governor,Q083,Darcy G. Richardson (REF),-,-,-,-,2,0.16%
Governor and Lieutenant Governor,Q083,"Kyle ""KC"" Gibson (NPA)",0,0,0,0,0,0.00%
Governor and Lieutenant Governor,Q083,Ryan Christopher Foley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,Q083,Bruce Stanley (NPA),-,-,-,-,1,0.08%
Governor and Lieutenant Governor,Q083,WRITE-IN (NON),-,-,-,-,1,0.08%
Governor and Lieutenant Governor,Q090,Ron DeSantis (REP),248,128,186,0,562,56.37%
Governor and Lieutenant Governor,Q090,Andrew Gillum (DEM),143,130,152,0,425,42.63%
Governor and Lieutenant Governor,Q090,Darcy G. Richardson (REF),-,-,-,-,2,0.20%
Governor and Lieutenant Governor,Q090,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,1,0.10%
Governor and Lieutenant Governor,Q090,Ryan Christopher Foley (NPA),-,-,-,-,4,0.40%
Governor and Lieutenant Governor,Q090,Bruce Stanley (NPA),-,-,-,-,3,0.30%
Governor and Lieutenant Governor,Q090,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,Q091,Ron DeSantis (REP),477,480,673,0,"1,630",62.74%
Governor and Lieutenant Governor,Q091,Andrew Gillum (DEM),238,270,442,0,950,36.57%
Governor and Lieutenant Governor,Q091,Darcy G. Richardson (REF),-,-,-,-,9,0.35%
Governor and Lieutenant Governor,Q091,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,4,0.15%
Governor and Lieutenant Governor,Q091,Ryan Christopher Foley (NPA),-,-,-,-,3,0.12%
Governor and Lieutenant Governor,Q091,Bruce Stanley (NPA),-,-,-,-,1,0.04%
Governor and Lieutenant Governor,Q091,WRITE-IN (NON),-,-,-,-,1,0.04%
Governor and Lieutenant Governor,R001,Ron DeSantis (REP),206,239,315,0,760,53.98%
Governor and Lieutenant Governor,R001,Andrew Gillum (DEM),165,225,250,0,640,45.45%
Governor and Lieutenant Governor,R001,Darcy G. Richardson (REF),-,-,-,-,3,0.21%
Governor and Lieutenant Governor,R001,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,1,0.07%
Governor and Lieutenant Governor,R001,Ryan Christopher Foley (NPA),-,-,-,-,1,0.07%
Governor and Lieutenant Governor,R001,Bruce Stanley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,R001,WRITE-IN (NON),-,-,-,-,3,0.21%
Governor and Lieutenant Governor,R002,Ron DeSantis (REP),283,219,314,0,816,48.86%
Governor and Lieutenant Governor,R002,Andrew Gillum (DEM),192,270,371,0,833,49.88%
Governor and Lieutenant Governor,R002,Darcy G. Richardson (REF),-,-,-,-,6,0.36%
Governor and Lieutenant Governor,R002,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,9,0.54%
Governor and Lieutenant Governor,R002,Ryan Christopher Foley (NPA),-,-,-,-,3,0.18%
Governor and Lieutenant Governor,R002,Bruce Stanley (NPA),-,-,-,-,3,0.18%
Governor and Lieutenant Governor,R002,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,R003,Ron DeSantis (REP),115,156,186,0,457,53.70%
Governor and Lieutenant Governor,R003,Andrew Gillum (DEM),71,113,202,0,386,45.36%
Governor and Lieutenant Governor,R003,Darcy G. Richardson (REF),-,-,-,-,6,0.71%
Governor and Lieutenant Governor,R003,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,1,0.12%
Governor and Lieutenant Governor,R003,Ryan Christopher Foley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,R003,Bruce Stanley (NPA),-,-,-,-,1,0.12%
Governor and Lieutenant Governor,R003,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,R004,Ron DeSantis (REP),171,225,316,0,712,51.86%
Governor and Lieutenant Governor,R004,Andrew Gillum (DEM),85,268,296,0,649,47.27%
Governor and Lieutenant Governor,R004,Darcy G. Richardson (REF),-,-,-,-,7,0.51%
Governor and Lieutenant Governor,R004,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,1,0.07%
Governor and Lieutenant Governor,R004,Ryan Christopher Foley (NPA),-,-,-,-,2,0.15%
Governor and Lieutenant Governor,R004,Bruce Stanley (NPA),-,-,-,-,1,0.07%
Governor and Lieutenant Governor,R004,WRITE-IN (NON),-,-,-,-,1,0.07%
Governor and Lieutenant Governor,R005,Ron DeSantis (REP),61,161,203,0,425,55.48%
Governor and Lieutenant Governor,R005,Andrew Gillum (DEM),47,129,163,0,339,44.26%
Governor and Lieutenant Governor,R005,Darcy G. Richardson (REF),-,-,-,-,1,0.13%
Governor and Lieutenant Governor,R005,"Kyle ""KC"" Gibson (NPA)",0,0,0,0,0,0.00%
Governor and Lieutenant Governor,R005,Ryan Christopher Foley (NPA),-,-,-,-,1,0.13%
Governor and Lieutenant Governor,R005,Bruce Stanley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,R005,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,R006,Ron DeSantis (REP),120,59,106,0,285,42.92%
Governor and Lieutenant Governor,R006,Andrew Gillum (DEM),105,113,158,0,376,56.63%
Governor and Lieutenant Governor,R006,Darcy G. Richardson (REF),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,R006,"Kyle ""KC"" Gibson (NPA)",0,0,0,0,0,0.00%
Governor and Lieutenant Governor,R006,Ryan Christopher Foley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,R006,Bruce Stanley (NPA),-,-,-,-,1,0.15%
Governor and Lieutenant Governor,R006,WRITE-IN (NON),-,-,-,-,2,0.30%
Governor and Lieutenant Governor,R007,Ron DeSantis (REP),154,110,184,0,448,52.77%
Governor and Lieutenant Governor,R007,Andrew Gillum (DEM),99,141,151,0,391,46.05%
Governor and Lieutenant Governor,R007,Darcy G. Richardson (REF),-,-,-,-,3,0.35%
Governor and Lieutenant Governor,R007,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,4,0.47%
Governor and Lieutenant Governor,R007,Ryan Christopher Foley (NPA),-,-,-,-,2,0.24%
Governor and Lieutenant Governor,R007,Bruce Stanley (NPA),-,-,-,-,1,0.12%
Governor and Lieutenant Governor,R007,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,R008,Ron DeSantis (REP),150,127,214,0,491,52.23%
Governor and Lieutenant Governor,R008,Andrew Gillum (DEM),99,130,216,0,445,47.34%
Governor and Lieutenant Governor,R008,Darcy G. Richardson (REF),-,-,-,-,1,0.11%
Governor and Lieutenant Governor,R008,"Kyle ""KC"" Gibson (NPA)",0,0,0,0,0,0.00%
Governor and Lieutenant Governor,R008,Ryan Christopher Foley (NPA),-,-,-,-,2,0.21%
Governor and Lieutenant Governor,R008,Bruce Stanley (NPA),-,-,-,-,1,0.11%
Governor and Lieutenant Governor,R008,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,R009,Ron DeSantis (REP),169,126,214,0,509,45.41%
Governor and Lieutenant Governor,R009,Andrew Gillum (DEM),130,178,295,0,603,53.79%
Governor and Lieutenant Governor,R009,Darcy G. Richardson (REF),-,-,-,-,4,0.36%
Governor and Lieutenant Governor,R009,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,3,0.27%
Governor and Lieutenant Governor,R009,Ryan Christopher Foley (NPA),-,-,-,-,1,0.09%
Governor and Lieutenant Governor,R009,Bruce Stanley (NPA),-,-,-,-,1,0.09%
Governor and Lieutenant Governor,R009,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,R010,Ron DeSantis (REP),173,79,165,0,417,52.19%
Governor and Lieutenant Governor,R010,Andrew Gillum (DEM),87,98,196,0,381,47.68%
Governor and Lieutenant Governor,R010,Darcy G. Richardson (REF),-,-,-,-,1,0.13%
Governor and Lieutenant Governor,R010,"Kyle ""KC"" Gibson (NPA)",0,0,0,0,0,0.00%
Governor and Lieutenant Governor,R010,Ryan Christopher Foley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,R010,Bruce Stanley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,R010,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,R011,Ron DeSantis (REP),195,143,193,0,531,49.17%
Governor and Lieutenant Governor,R011,Andrew Gillum (DEM),150,157,231,0,538,49.81%
Governor and Lieutenant Governor,R011,Darcy G. Richardson (REF),-,-,-,-,1,0.09%
Governor and Lieutenant Governor,R011,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,3,0.28%
Governor and Lieutenant Governor,R011,Ryan Christopher Foley (NPA),-,-,-,-,1,0.09%
Governor and Lieutenant Governor,R011,Bruce Stanley (NPA),-,-,-,-,3,0.28%
Governor and Lieutenant Governor,R011,WRITE-IN (NON),-,-,-,-,3,0.28%
Governor and Lieutenant Governor,R012,Ron DeSantis (REP),161,164,207,0,532,45.90%
Governor and Lieutenant Governor,R012,Andrew Gillum (DEM),80,244,292,0,616,53.15%
Governor and Lieutenant Governor,R012,Darcy G. Richardson (REF),-,-,-,-,8,0.69%
Governor and Lieutenant Governor,R012,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,1,0.09%
Governor and Lieutenant Governor,R012,Ryan Christopher Foley (NPA),-,-,-,-,1,0.09%
Governor and Lieutenant Governor,R012,Bruce Stanley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,R012,WRITE-IN (NON),-,-,-,-,1,0.09%
Governor and Lieutenant Governor,R013,Ron DeSantis (REP),306,389,728,0,"1,423",52.86%
Governor and Lieutenant Governor,R013,Andrew Gillum (DEM),210,389,648,0,"1,247",46.32%
Governor and Lieutenant Governor,R013,Darcy G. Richardson (REF),-,-,-,-,12,0.45%
Governor and Lieutenant Governor,R013,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,3,0.11%
Governor and Lieutenant Governor,R013,Ryan Christopher Foley (NPA),-,-,-,-,1,0.04%
Governor and Lieutenant Governor,R013,Bruce Stanley (NPA),-,-,-,-,2,0.07%
Governor and Lieutenant Governor,R013,WRITE-IN (NON),-,-,-,-,4,0.15%
Governor and Lieutenant Governor,R014,Ron DeSantis (REP),84,126,184,0,394,40.62%
Governor and Lieutenant Governor,R014,Andrew Gillum (DEM),87,213,271,0,571,58.87%
Governor and Lieutenant Governor,R014,Darcy G. Richardson (REF),-,-,-,-,2,0.21%
Governor and Lieutenant Governor,R014,"Kyle ""KC"" Gibson (NPA)",0,0,0,0,0,0.00%
Governor and Lieutenant Governor,R014,Ryan Christopher Foley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,R014,Bruce Stanley (NPA),-,-,-,-,2,0.21%
Governor and Lieutenant Governor,R014,WRITE-IN (NON),-,-,-,-,1,0.10%
Governor and Lieutenant Governor,R015,Ron DeSantis (REP),334,341,459,0,"1,134",49.15%
Governor and Lieutenant Governor,R015,Andrew Gillum (DEM),263,360,542,0,"1,165",50.50%
Governor and Lieutenant Governor,R015,Darcy G. Richardson (REF),-,-,-,-,4,0.17%
Governor and Lieutenant Governor,R015,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,2,0.09%
Governor and Lieutenant Governor,R015,Ryan Christopher Foley (NPA),-,-,-,-,1,0.04%
Governor and Lieutenant Governor,R015,Bruce Stanley (NPA),-,-,-,-,1,0.04%
Governor and Lieutenant Governor,R015,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,R016,Ron DeSantis (REP),100,127,187,0,414,31.70%
Governor and Lieutenant Governor,R016,Andrew Gillum (DEM),191,241,450,0,882,67.53%
Governor and Lieutenant Governor,R016,Darcy G. Richardson (REF),-,-,-,-,6,0.46%
Governor and Lieutenant Governor,R016,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,2,0.15%
Governor and Lieutenant Governor,R016,Ryan Christopher Foley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,R016,Bruce Stanley (NPA),-,-,-,-,1,0.08%
Governor and Lieutenant Governor,R016,WRITE-IN (NON),-,-,-,-,1,0.08%
Governor and Lieutenant Governor,R017,Ron DeSantis (REP),28,27,43,0,98,26.06%
Governor and Lieutenant Governor,R017,Andrew Gillum (DEM),68,73,134,0,275,73.14%
Governor and Lieutenant Governor,R017,Darcy G. Richardson (REF),-,-,-,-,2,0.53%
Governor and Lieutenant Governor,R017,"Kyle ""KC"" Gibson (NPA)",0,0,0,0,0,0.00%
Governor and Lieutenant Governor,R017,Ryan Christopher Foley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,R017,Bruce Stanley (NPA),-,-,-,-,1,0.27%
Governor and Lieutenant Governor,R017,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,R018,Ron DeSantis (REP),135,77,152,0,364,25.02%
Governor and Lieutenant Governor,R018,Andrew Gillum (DEM),247,253,582,0,"1,082",74.36%
Governor and Lieutenant Governor,R018,Darcy G. Richardson (REF),-,-,-,-,4,0.27%
Governor and Lieutenant Governor,R018,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,1,0.07%
Governor and Lieutenant Governor,R018,Ryan Christopher Foley (NPA),-,-,-,-,4,0.27%
Governor and Lieutenant Governor,R018,Bruce Stanley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,R018,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,R019,Ron DeSantis (REP),130,76,112,0,318,31.70%
Governor and Lieutenant Governor,R019,Andrew Gillum (DEM),167,187,327,0,681,67.90%
Governor and Lieutenant Governor,R019,Darcy G. Richardson (REF),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,R019,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,1,0.10%
Governor and Lieutenant Governor,R019,Ryan Christopher Foley (NPA),-,-,-,-,1,0.10%
Governor and Lieutenant Governor,R019,Bruce Stanley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,R019,WRITE-IN (NON),-,-,-,-,2,0.20%
Governor and Lieutenant Governor,R020,Ron DeSantis (REP),62,30,96,0,188,30.32%
Governor and Lieutenant Governor,R020,Andrew Gillum (DEM),105,74,250,0,429,69.19%
Governor and Lieutenant Governor,R020,Darcy G. Richardson (REF),-,-,-,-,3,0.48%
Governor and Lieutenant Governor,R020,"Kyle ""KC"" Gibson (NPA)",0,0,0,0,0,0.00%
Governor and Lieutenant Governor,R020,Ryan Christopher Foley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,R020,Bruce Stanley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,R020,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,R021,Ron DeSantis (REP),64,38,85,0,187,15.11%
Governor and Lieutenant Governor,R021,Andrew Gillum (DEM),189,278,577,0,"1,044",84.33%
Governor and Lieutenant Governor,R021,Darcy G. Richardson (REF),-,-,-,-,1,0.08%
Governor and Lieutenant Governor,R021,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,2,0.16%
Governor and Lieutenant Governor,R021,Ryan Christopher Foley (NPA),-,-,-,-,1,0.08%
Governor and Lieutenant Governor,R021,Bruce Stanley (NPA),-,-,-,-,3,0.24%
Governor and Lieutenant Governor,R021,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,R022,Ron DeSantis (REP),33,33,46,0,112,13.02%
Governor and Lieutenant Governor,R022,Andrew Gillum (DEM),168,119,456,0,743,86.40%
Governor and Lieutenant Governor,R022,Darcy G. Richardson (REF),-,-,-,-,2,0.23%
Governor and Lieutenant Governor,R022,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,3,0.35%
Governor and Lieutenant Governor,R022,Ryan Christopher Foley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,R022,Bruce Stanley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,R022,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,R023,Ron DeSantis (REP),-,-,-,-,16,2.12%
Governor and Lieutenant Governor,R023,Andrew Gillum (DEM),201,161,372,0,734,97.09%
Governor and Lieutenant Governor,R023,Darcy G. Richardson (REF),-,-,-,-,2,0.26%
